Driver / Operator Type,Incident Time (24:00),Lighting,Roadway Type,Posted Speed Limit (MPH),State,Weather - Clear,Weather - Rain,Weather - Snow,Weather - Cloudy,Weather - Fog/Smoke,Weather - Severe Wind,Roadway Surface,Roadway Description,SV Pre-Crash Movement,CP Pre-Crash Movement,SV Precrash Speed (MPH),Crash With,SV Contact Area - Front,SV Contact Area - Rear,SV Contact Area - Left,SV Contact Area - Right,SV Contact Area - Front Left,SV Contact Area - Front Right,SV Contact Area - Rear Left,SV Contact Area - Rear Right,SV Were All Passengers Belted?,CP Any Air Bags Deployed?,SV Any Air Bags Deployed?,Automation System Engaged?,ADS Equipped?,Make,Model Year,Mileage,CP Was Vehicle Towed?,SV Was Vehicle Towed?
0.030470952,-0.011657565,0.034103535,-0.6020935,0.0,0.0035138782,0.44100994,0.28941715,-0.0075728297,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11544331,-0.0022421444,-0.00035340956,0.007280058,-0.034182522,-0.0039288346,0.01451329,-0.11961475,-0.0047009233,-0.033827372,-0.0452724,-0.005295871,0.013497307,0.021920398,-0.11821808,-0.018410923,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
0.030470952,-0.009526231,0.03115403,-0.6020935,0.0,0.0035138782,0.39019728,0.28935063,-0.007595891,0.0033449722,0.003733635,-0.028462986,-0.00801425,0.11542145,-0.0022421444,-0.00035340956,0.008429448,-0.034732215,-0.0039288346,0.01451329,-0.11961475,-0.007845835,-0.033827372,-0.040255386,-0.005295871,0.013497307,0.023980005,-0.11991885,-0.017928561,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
-0.2931112,-0.021261558,-0.085792705,0.039777584,0.0,0.0036226865,0.4364773,0.36529216,-0.003475653,0.0033449722,0.003733635,-0.068551056,-0.00801425,0.1259684,-0.0022421444,-0.00035340956,0.009042563,-0.03802997,-0.002915317,0.01451329,-0.11599959,-0.005071462,-0.032823406,-0.05113468,-0.005295871,0.012220653,0.02308773,-0.10639867,-0.017291797,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.04400393,0.0
0.030470952,-0.0113997,0.04800226,-0.5862465,0.0,0.0035138782,0.44195604,0.34285218,0.0076815416,0.0033449722,0.003733635,-0.025564307,-0.00801425,0.04448715,-0.0022421444,-0.00035340956,0.0069391048,-0.0354011,-0.00016596801,0.01451329,-0.11961475,-0.006907913,-0.03155468,0.050914466,-0.005295871,0.013497307,0.021890312,-0.09874869,0.042481504,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
0.029884,-0.010745831,0.034103535,-0.5716465,0.0,0.004635788,0.4441024,0.28204694,-0.005426263,0.0033449722,0.003733635,-0.026213376,-0.008727108,0.045656085,-0.0022421444,-0.00035340956,0.0066863773,-0.034877524,-0.0018682906,0.014549056,-0.11961475,-0.008387559,-0.03380248,0.024996873,-0.005295871,0.013385001,0.021638108,-0.118630335,0.043345764,-0.06393024,-0.00032692222,-0.0036649825,0.00031163072,0.0014188256,0.043871325,0.0
-0.2931112,0.047913644,-0.085792705,0.04120193,0.0,0.0036226865,0.4119585,0.36492622,-0.00023244263,0.0033449722,0.003733635,-0.08088738,-0.00801425,0.12798882,-0.0022421444,-0.00035340956,0.009472733,-0.03875769,-0.0030250861,0.014549056,-0.11599959,-0.005533349,-0.032823406,-0.046117682,-0.005295871,0.012220653,0.021531021,-0.10819957,-0.016789278,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.043871325,0.0
0.030470952,-0.008759855,0.034103535,-0.6018554,0.0,0.0035138782,0.376077,0.28935063,-0.0046826317,0.0033449722,0.003733635,-0.022819554,-0.00801425,0.115436606,-0.0022421444,-0.00035340956,0.0069809724,-0.034732215,-0.0038186267,0.01451329,-0.11961475,0.0016591788,-0.033827372,-0.038948387,-0.005295871,0.013497307,0.021989867,-0.11991885,-0.017928561,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
0.030470952,-0.008759855,0.034103535,-0.6018554,0.0,0.0035138782,0.376077,0.28935063,-0.0046826317,0.0033449722,0.003733635,-0.022819554,-0.00801425,0.115436606,-0.0022421444,-0.00035340956,0.0069809724,-0.034732215,-0.0038186267,0.01451329,-0.11961475,0.0016591788,-0.033827372,-0.038948387,-0.005295871,0.013497307,0.021989867,-0.11991885,-0.017928561,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
-0.2931112,0.03847542,-0.111039326,0.041323747,0.0,0.0036226865,0.36331108,0.413336,0.012531508,0.0033449722,0.003733635,-0.07013675,-0.00801425,0.12678264,-0.0022421444,-0.00035340956,0.009177885,-0.038666606,-0.0013396029,0.01451329,-0.11599959,0.00088276144,-0.031230692,-0.01796933,-0.005295871,0.012220653,0.022689976,-0.09608249,-0.016846092,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0038144307,0.04400393,0.0
-0.2904286,0.048993204,-0.085792705,0.03935219,0.0,0.0039202473,0.41118345,0.35927024,0.0050577917,0.0033449722,0.003733635,-0.08022011,-0.00801425,0.055190474,-0.0022421444,-0.00035340956,0.009131781,-0.038546942,-0.0007299223,0.01451329,-0.11599959,-0.008390946,-0.032823406,0.02227673,-0.005295871,0.012169179,0.021531021,-0.10711506,0.04984818,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.04400393,0.0
0.030470952,-0.011657565,0.04800226,-0.5967442,0.0,0.0035138782,0.44125658,0.34285218,0.0023913074,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11425175,-0.0022421444,-0.00035340956,0.007280058,-0.0354011,-0.0024633284,0.01451329,-0.11961475,-0.0046809474,-0.03155468,-0.012910004,-0.005295871,0.013497307,0.021890312,-0.09874869,-0.017965218,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
0.030470952,-0.008759855,0.034103535,-0.60174805,0.0,0.0035138782,0.39370224,0.28935063,-0.004720021,0.0033449722,0.003733635,-0.022819554,-0.00801425,0.114849515,-0.0022421444,-0.00035340956,0.0069809724,-0.034732215,-0.0038186267,0.01451329,-0.11961475,0.0010430276,-0.033827372,-0.042312786,-0.005295871,0.013497307,0.021989867,-0.11991885,-0.017911525,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
-0.2931112,-0.017983133,-0.085792705,0.041792568,0.0,0.0035598548,0.4785047,0.36522564,0.002149157,0.0033449722,0.003733635,-0.07158191,-0.00801425,0.05710376,-0.0022421444,-0.00035340956,0.011561777,-0.038579658,-0.0007299223,0.01451329,-0.11599959,-0.007809914,-0.032823406,0.02506911,-0.005295871,0.012220653,0.02121237,-0.108099446,0.04984818,-0.06393024,-0.00032692222,-0.003760344,0.00031163072,0.0038144307,0.04400393,0.0
0.030470952,-0.011657565,0.034103535,-0.6020935,0.0,0.0035138782,0.44155985,0.2890512,-0.0075728297,0.0033449722,0.003733635,-0.02623157,-0.00801425,0.11544331,-0.0022421444,-0.00035340956,0.007280058,-0.03491024,-0.0040386035,0.014549056,-0.11961475,-0.0047369543,-0.033827372,-0.040255386,-0.005295871,0.013497307,0.021920398,-0.120018974,-0.017908407,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.043871325,0.0
-0.2931112,0.054556392,-0.085792705,0.040586296,0.0,0.0035598548,0.41092083,0.36492622,-0.00023244263,0.0033449722,0.003733635,-0.08088738,-0.00801425,0.12798882,-0.0022421444,-0.00035340956,0.009472733,-0.03875769,-0.0030250861,0.014549056,-0.11599959,-0.0055714017,-0.032823406,-0.046275232,-0.005295871,0.012220653,0.021531021,-0.10819957,-0.016789278,-0.06393024,-0.00032692222,-0.0036649825,0.00031163072,0.0038144307,0.043871325,0.0
0.030470952,-0.011713118,0.034103535,-0.6020935,0.0,0.0034510465,0.44089687,0.28935063,-0.0075728297,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11544331,-0.0022421444,-0.00035340956,0.007280058,-0.034732215,-0.0039288346,0.01451329,-0.11961475,-0.0047389762,-0.033827372,-0.040412936,-0.005295871,0.013497307,0.021920398,-0.11991885,-0.017928561,-0.06393024,-0.00032692222,-0.0036649825,0.00031163072,0.0014188256,0.04400393,0.0
-0.31233615,0.044383153,-0.08065197,0.026819482,0.0,0.0018222342,0.37265375,0.3664026,0.027574446,0.0033449722,0.003733635,-0.08310059,-0.00801425,0.037361182,-0.0022421444,-0.00061346457,0.011158281,-0.038579658,-0.018592088,0.01451329,-0.11719604,-0.011512468,-0.032823406,-0.10551232,-0.005295871,0.0127184205,0.02354368,-0.108909994,-0.08500284,-0.06393024,-0.00032692222,-0.005064554,0.00031163072,0.0038144307,0.04400393,0.0
0.034657806,-0.031446725,0.036221616,-0.16336206,0.0,-5.9377868e-05,0.42024398,0.2879922,0.008809674,0.0033449722,0.003733635,-0.00094023277,-0.00801425,-0.015559251,-0.0022421444,-0.0017012903,0.005976359,-0.033799797,-0.034174774,0.011936704,-0.13029641,0.00071612466,-0.034449104,-0.19136295,-0.005295871,0.014456707,0.023257578,-0.13250315,-0.13438329,-0.061343182,-0.00058867456,-0.0046640127,0.00031163072,0.0006747401,0.04400393,0.0
0.030470952,-0.011657565,0.034103535,-0.6020935,0.0,0.0035138782,0.44100994,0.28941715,-0.0075728297,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11544331,-0.0022421444,-0.00035340956,0.007280058,-0.034182522,-0.0039288346,0.01451329,-0.11961475,-0.0047009233,-0.033827372,-0.0452724,-0.005295871,0.013497307,0.021920398,-0.11821808,-0.018410923,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
-0.2931112,0.032822195,-0.10741884,0.037679445,0.0,0.0036226865,0.33625302,0.413336,0.015678808,0.0033449722,0.003733635,-0.07299904,-0.00801425,0.05360291,-0.0022421444,-0.00035340956,0.009978302,-0.038666606,0.00084579183,0.01451329,-0.11599959,-0.0026694578,-0.031230692,0.04912468,-0.005295871,0.012220653,0.024302823,-0.09608249,0.049811523,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0038144307,0.04400393,0.0
0.030470952,-0.008501992,0.04800226,-0.5859801,0.0,0.0035138782,0.3770231,0.3429187,0.008451868,0.0033449722,0.003733635,-0.022801358,-0.00801425,0.044480447,-0.0022421444,-0.00035340956,0.0068159197,-0.03485141,-5.576019e-05,0.01451329,-0.11961475,-0.00055539707,-0.03155468,0.023945678,-0.005295871,0.013497307,0.021959782,-0.09704792,0.040911853,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
-0.2904286,0.042670906,-0.085792705,0.039795224,0.0,0.0039202473,0.41912082,0.3589708,0.005392366,0.0033449722,0.003733635,-0.08086918,-0.00801425,0.057463303,-0.0022421444,-0.00035340956,0.009131781,-0.038724974,-0.0008396915,0.014549056,-0.11599959,-0.008361079,-0.032823406,0.026527345,-0.005295871,0.012169179,0.021531021,-0.10721518,0.049868334,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.043871325,0.0
0.030470952,-0.011657565,0.034103535,-0.6020935,0.0,0.0035138782,0.44100994,0.28941715,-0.0075728297,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11544331,-0.0022421444,-0.00035340956,0.007280058,-0.034182522,-0.0039288346,0.01451329,-0.11961475,-0.0047009233,-0.033827372,-0.0452724,-0.005295871,0.013497307,0.021920398,-0.11821808,-0.018410923,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
-0.2931112,0.04126962,-0.085792705,0.041093625,0.0,0.0036226865,0.3628151,0.36522564,0.0026577576,0.0033449722,0.003733635,-0.07013675,-0.00801425,0.12797421,-0.0022421444,-0.00035340956,0.009177885,-0.038579658,-0.0028051091,0.01451329,-0.11599959,0.0008627855,-0.032823406,-0.04481068,-0.005295871,0.012220653,0.022720061,-0.108099446,-0.016809436,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0038144307,0.04400393,0.0
0.029884,-0.007944301,0.034103535,-0.2121734,0.0,0.004635788,0.4726644,0.28031367,-0.019341981,0.0033449722,0.003733635,-0.026511038,-0.00801425,0.03565435,-0.0022421444,-0.00035340956,0.009799272,-0.034877524,0.0030042806,0.014549056,-0.11961475,-0.008099125,-0.033827372,-0.041535173,-0.005295871,0.013385001,0.019580081,-0.11903459,-0.009046018,-0.06393024,-0.00032692222,-0.003760344,0.00031163072,0.0006747401,0.043871325,0.0
-0.2931112,0.04126962,-0.085792705,0.041093625,0.0,0.0036226865,0.3628151,0.36522564,0.0026577576,0.0033449722,0.003733635,-0.07013675,-0.00801425,0.12797421,-0.0022421444,-0.00035340956,0.009177885,-0.038579658,-0.0028051091,0.01451329,-0.11599959,0.0008627855,-0.032823406,-0.04481068,-0.005295871,0.012220653,0.022720061,-0.108099446,-0.016809436,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0038144307,0.04400393,0.0
-0.2931112,0.054235943,-0.085792705,0.040586296,0.0,0.0036226865,0.410484,0.36522564,-0.00023244263,0.0033449722,0.003733635,-0.080238305,-0.00801425,0.12798882,-0.0022421444,-0.00035340956,0.009472733,-0.038579658,-0.002915317,0.01451329,-0.11599959,-0.0054973187,-0.032823406,-0.046117682,-0.005295871,0.012220653,0.021531021,-0.108099446,-0.016809436,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.04400393,0.0
-0.2931112,0.04126962,-0.111039326,0.040708113,0.0,0.0036226865,0.36306176,0.41340253,0.012531508,0.0033449722,0.003733635,-0.07013675,-0.00801425,0.12678264,-0.0022421444,-0.00035340956,0.009177885,-0.038116917,-0.0013396029,0.01451329,-0.11599959,0.00088276144,-0.031230692,-0.02298634,-0.005295871,0.012220653,0.022689976,-0.09438172,-0.017328454,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0038144307,0.04400393,0.0
0.034657806,-0.03228288,0.036221616,-0.16560605,0.0,-5.9377868e-05,0.42306417,0.2865629,0.006108026,0.0033449722,0.003733635,-0.0011429572,-0.00801425,-0.03861089,-0.0022421444,-0.00061346457,0.009206473,-0.03416653,-0.02195292,0.01451329,-0.13023643,0.0031159755,-0.034449104,-0.17261253,-0.005295871,0.014456707,0.023428762,-0.13040233,-0.15343547,-0.06393024,-0.00058867456,-0.0046640127,0.00031163072,0.0006747401,0.04400393,0.0
0.030470952,-0.011657565,0.04800226,-0.5967442,0.0,0.0035138782,0.44125658,0.34285218,0.0023913074,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11425175,-0.0022421444,-0.00035340956,0.007280058,-0.0354011,-0.0024633284,0.01451329,-0.11961475,-0.0046809474,-0.03155468,-0.012910004,-0.005295871,0.013497307,0.021890312,-0.09874869,-0.017965218,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
-0.2904286,0.039885286,-0.08043404,0.040586296,0.0,0.0039202473,0.3726972,0.35927024,-0.00025550497,0.0033449722,0.003733635,-0.08311879,-0.00801425,0.12796696,-0.0022421444,-0.00035340956,0.010287928,-0.038546942,-0.002915317,0.01451329,-0.11599959,-0.009662937,-0.032823406,-0.045593526,-0.005295871,0.012169179,0.023129726,-0.10711506,-0.016809436,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.04400393,0.0
0.030470952,-0.011657565,0.034103535,-0.6020935,0.0,0.0035138782,0.44100994,0.28941715,-0.0075728297,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11544331,-0.0022421444,-0.00035340956,0.007280058,-0.034182522,-0.0039288346,0.01451329,-0.11961475,-0.0047009233,-0.033827372,-0.0452724,-0.005295871,0.013497307,0.021920398,-0.11821808,-0.018410923,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
0.030470952,-0.008759855,0.034103535,-0.6018554,0.0,0.0035138782,0.376077,0.28935063,-0.0046826317,0.0033449722,0.003733635,-0.022819554,-0.00801425,0.115436606,-0.0022421444,-0.00035340956,0.0069809724,-0.034732215,-0.0038186267,0.01451329,-0.11961475,0.0016591788,-0.033827372,-0.038948387,-0.005295871,0.013497307,0.021989867,-0.11991885,-0.017928561,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
0.033502005,-0.009352681,0.034261815,-0.16401407,0.0,0.0041927504,0.4719553,0.28153118,0.010489799,0.0033449722,0.003733635,-0.026511038,-0.00801425,0.026535127,-0.0022421444,-0.00061346457,0.011000491,-0.034877524,-0.02023096,0.014549056,-0.12357358,-0.0083864,-0.033827372,-0.19631039,-0.005295871,0.014140512,0.019994035,-0.119845144,-0.13318118,-0.06393024,-0.00032692222,-0.0052083144,0.00031163072,0.0006747401,0.043871325,0.0
0.030470952,-0.011657565,0.034103535,-0.60198617,0.0,0.0035138782,0.4572601,0.28941715,-0.0076102167,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11485622,-0.0022421444,-0.00035340956,0.007280058,-0.034182522,-0.0039288346,0.01451329,-0.11961475,-0.005127282,-0.033827372,-0.0486368,-0.005295871,0.013497307,0.021920398,-0.11821808,-0.018393887,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
0.030470952,-0.008759855,0.04800226,-0.59650606,0.0,0.0035138782,0.37632364,0.3429187,0.005281506,0.0033449722,0.003733635,-0.022819554,-0.00801425,0.11424504,-0.0022421444,-0.00035340956,0.0069809724,-0.03485141,-0.0023531204,0.01451329,-0.11961475,0.0016791547,-0.03155468,-0.017124051,-0.005295871,0.013497307,0.021959782,-0.09704792,-0.01844758,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
0.030470952,-0.008501992,0.04800226,-0.5859801,0.0,0.0035138782,0.3770231,0.34285218,0.008451868,0.0033449722,0.003733635,-0.022801358,-0.00801425,0.044480447,-0.0022421444,-0.00035340956,0.0068159197,-0.0354011,-5.576019e-05,0.01451329,-0.11961475,-0.00055539707,-0.03155468,0.05171743,-0.005295871,0.013497307,0.021959782,-0.09874869,0.042481504,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
-0.2931112,0.047913644,-0.085792705,0.04120193,0.0,0.0036226865,0.41140863,0.36529216,-0.00023244263,0.0033449722,0.003733635,-0.080238305,-0.00801425,0.12798882,-0.0022421444,-0.00035340956,0.009472733,-0.03802997,-0.002915317,0.01451329,-0.11599959,-0.0054973187,-0.032823406,-0.05113468,-0.005295871,0.012220653,0.021531021,-0.10639867,-0.017291797,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.04400393,0.0
0.030470952,-0.011713118,0.034103535,-0.6020935,0.0,0.0034510465,0.44089687,0.28935063,-0.0075728297,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11544331,-0.0022421444,-0.00035340956,0.007280058,-0.034732215,-0.0039288346,0.01451329,-0.11961475,-0.0047389762,-0.033827372,-0.040412936,-0.005295871,0.013497307,0.021920398,-0.11991885,-0.017928561,-0.06393024,-0.00032692222,-0.0036649825,0.00031163072,0.0014188256,0.04400393,0.0
0.034070853,-0.029086169,0.036262177,-0.16283643,0.0,0.0009769932,0.45759732,0.28170648,0.010590997,0.0033449722,0.003733635,-0.0008087477,-0.00801425,-0.016055943,-0.0022421444,-0.00061346457,0.011883443,-0.03431184,-0.021048207,0.014549056,-0.13023643,-6.968583e-05,-0.034449104,-0.1889954,-0.005295871,0.014344401,0.021088447,-0.1316189,-0.13314576,-0.06393024,-0.00058867456,-0.004807773,0.00031163072,0.0006747401,0.043871325,0.0
-0.2931112,0.054235943,-0.085792705,0.03441967,0.0,0.0036226865,0.410484,0.36529216,-0.00023244263,0.0033449722,0.003733635,-0.080238305,-0.00801425,0.1259684,-0.0022421444,-0.00035340956,0.009472733,-0.03802997,-0.002915317,0.01451329,-0.11599959,-0.0054973187,-0.032823406,-0.05113468,-0.005295871,0.012220653,0.021531021,-0.10639867,-0.017291797,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.04400393,0.0
0.030470952,-0.0057759755,0.034144092,-0.56742406,0.0,0.0035138782,0.40250066,0.2883424,-0.0043213614,0.0033449722,0.003733635,-0.02309902,-0.008727108,0.04790376,-0.0022421444,-0.00035340956,0.008547492,-0.034732215,-0.0016483134,0.01451329,-0.11961475,-4.6866364e-05,-0.03380248,0.030616676,-0.005295871,0.013497307,0.019067083,-0.1195146,0.04332561,-0.06393024,-0.00032692222,-0.0047947294,0.00031163072,0.0014188256,0.04400393,0.0
0.031003624,-0.025960917,0.034103535,-0.21325505,0.0,0.0021064933,0.4696284,0.28663993,-0.025810342,0.0033449722,0.003733635,-0.0009694451,-0.00801425,-0.07243097,-0.0022421444,-0.0014412353,0.008321455,-0.034365483,-0.021467641,0.011936704,-0.1257945,-0.005030622,-0.033827372,-0.042270612,-0.005295871,0.013724473,0.01981612,-0.11957242,-0.036884688,-0.061343182,-0.00058867456,-0.003711945,0.00031163072,0.0006747401,0.04400393,0.0
-0.2931112,-0.021261558,-0.085792705,0.039777584,0.0,0.0036226865,0.43702722,0.36492622,-0.003475653,0.0033449722,0.003733635,-0.06920013,-0.00801425,0.1259684,-0.0022421444,-0.00035340956,0.009042563,-0.03875769,-0.0030250861,0.014549056,-0.11599959,-0.005107493,-0.032823406,-0.046117682,-0.005295871,0.012220653,0.02308773,-0.10819957,-0.016789278,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.043871325,0.0
0.031003624,-0.02972948,0.050002623,-0.20850366,0.0,0.0023242347,0.4212335,0.3403168,-0.012732493,0.0033449722,0.003733635,-0.00094023277,-0.00801425,-0.02648417,-0.0022421444,-0.0014412353,0.0051960996,-0.034468688,-0.020565731,0.011936704,-0.12643737,0.0010253226,-0.032176413,0.011614929,-0.005295871,0.013713328,0.022947563,-0.109940454,-0.008610376,-0.061343182,-0.00058867456,-0.003216042,0.00031163072,0.0006747401,0.04400393,0.0
0.034657806,-0.03166706,0.051304914,-0.16205865,0.0,-5.9377868e-05,0.42377165,0.34142235,0.020242102,0.0033449722,0.003733635,-0.00094023277,-0.00801425,-0.01597174,-0.0022421444,-0.00061346457,0.009023277,-0.03483542,-0.019203778,0.01451329,-0.13023643,0.0009015877,-0.032176413,-0.17913538,-0.005295871,0.014456707,0.023398677,-0.11090402,-0.1333327,-0.06393024,-0.00058867456,-0.0046640127,0.00031163072,0.0006747401,0.04400393,0.0
0.031003624,-0.02972948,0.036103893,-0.2096748,0.0,0.0023242347,0.42098686,0.28681523,-0.022718167,0.0033449722,0.003733635,-0.00094023277,-0.00801425,-0.02607168,-0.0022421444,-0.0014412353,0.0051960996,-0.033799797,-0.022031238,0.011936704,-0.12643737,0.0010053469,-0.034449104,-0.014822241,-0.005295871,0.013713328,0.022977648,-0.1315396,-0.008573719,-0.061343182,-0.00058867456,-0.003216042,0.00031163072,0.0006747401,0.04400393,0.0
0.030470952,-0.008501992,0.04800226,-0.5859801,0.0,0.0035138782,0.3770231,0.3429187,0.008451868,0.0033449722,0.003733635,-0.022801358,-0.00801425,0.044480447,-0.0022421444,-0.00035340956,0.0068159197,-0.03485141,-5.576019e-05,0.01451329,-0.11961475,-0.00055539707,-0.03155468,0.023945678,-0.005295871,0.013497307,0.021959782,-0.09704792,0.040911853,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
-0.2931112,0.040299803,-0.08043404,0.0404137,0.0,0.0036226865,0.396682,0.36522564,7.9069374e-05,0.0033449722,0.003733635,-0.08311879,-0.00801425,0.13023978,-0.0022421444,-0.00035340956,0.011771736,-0.038579658,-0.002915317,0.01451329,-0.11599959,-0.00968579,-0.032823406,-0.04250269,-0.005295871,0.012220653,0.023129726,-0.108099446,-0.016809436,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.04400393,0.0
0.030470952,-0.011657565,0.034103535,-0.6020935,0.0,0.0035138782,0.44100994,0.28941715,-0.0075728297,0.0033449722,0.003733635,-0.025582502,-0.00801425,0.11544331,-0.0022421444,-0.00035340956,0.007280058,-0.034182522,-0.0039288346,0.01451329,-0.11961475,-0.0047009233,-0.033827372,-0.0452724,-0.005295871,0.013497307,0.021920398,-0.11821808,-0.018410923,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0014188256,0.04400393,0.0
0.030470952,-0.008759855,0.034103535,-0.6018554,0.0,0.0035138782,0.376077,0.28935063,-0.0046826317,0.0033449722,0.003733635,-0.022819554,-0.00801425,0.115436606,-0.0022421444,-0.00035340956,0.0069809724,-0.034732215,-0.0038186267,0.01451329,-0.11961475,0.0016591788,-0.033827372,-0.038948387,-0.005295871,0.013497307,0.021989867,-0.11991885,-0.017928561,-0.06393024,-0.00032692222,-0.0040384354,0.00031163072,0.0014188256,0.04400393,0.0
0.034070853,-0.0095549915,0.034261815,-0.1671831,0.0,0.0006666265,0.4728421,0.28183064,0.0054400237,0.0033449722,0.003733635,-0.02583049,-0.00801425,0.051330443,-0.0022421444,-0.00061346457,0.011116547,-0.0346995,-0.02195292,0.01451329,-0.12959355,-0.0059561767,-0.033827372,-0.17620902,-0.005295871,0.014367678,0.020129476,-0.119398594,-0.15359776,-0.06393024,-0.00058867456,-0.0051599154,0.00031163072,0.0006747401,0.04400393,0.0
-0.2931112,-0.021317111,-0.085792705,0.03974329,0.0,0.0035598548,0.45261452,0.36522564,-0.003513041,0.0033449722,0.003733635,-0.068551056,-0.00801425,0.12538132,-0.0022421444,-0.00035340956,0.009042563,-0.038579658,-0.002915317,0.01451329,-0.11599959,-0.0055358745,-0.032823406,-0.04949797,-0.005295871,0.012220653,0.02308773,-0.108099446,-0.0167924,-0.06393024,-0.00032692222,-0.0036649825,0.00031163072,0.0038144307,0.04400393,0.0
-0.2931112,0.054556392,-0.085792705,0.040586296,0.0,0.0035598548,0.41074768,0.36386776,-0.00023244263,0.0033449722,0.003733635,-0.08042283,-0.00801425,0.12798882,-0.0022421444,-0.00035340956,0.009472733,-0.038579658,-0.002915317,0.01451329,-0.11599959,-0.0055353716,-0.032823406,-0.04599778,-0.005295871,0.012220653,0.021531021,-0.105998605,-0.016531976,-0.06393024,-0.00032692222,-0.0036649825,0.00031163072,0.0038144307,0.04400393,0.0
0.030416671,-0.008202164,0.034144092,-0.21917424,0.0,0.0031428635,0.47402188,0.28035423,-0.023993984,0.0033449722,0.003733635,-0.026479559,-0.00801425,0.07820231,-0.0022421444,-0.00035340956,0.010087298,-0.034877524,0.00069224404,0.014549056,-0.12573452,-0.005748432,-0.033827372,-0.07165047,-0.005295871,0.013612167,0.019715525,-0.11868816,-0.03680711,-0.06393024,-0.00058867456,-0.003760344,0.00031163072,0.0006747401,0.043871325,0.0
-0.2931112,0.037757147,-0.08043404,0.04120193,0.0,0.0036226865,0.37362185,0.36522564,-0.00025550497,0.0033449722,0.003733635,-0.08311879,-0.00801425,0.12796696,-0.0022421444,-0.00035340956,0.010287928,-0.038579658,-0.002915317,0.01451329,-0.11599959,-0.00899628,-0.032823406,-0.046117682,-0.005295871,0.012220653,0.023129726,-0.108099446,-0.016809436,-0.06393024,-0.00032692222,-0.0036165833,0.00031163072,0.0038144307,0.04400393,0.0
