Driver / Operator Type,Incident Time (24:00),Lighting,Roadway Type,Posted Speed Limit (MPH),State,Weather - Clear,Weather - Rain,Weather - Snow,Weather - Cloudy,Weather - Fog/Smoke,Weather - Severe Wind,Roadway Surface,Roadway Description,SV Pre-Crash Movement,CP Pre-Crash Movement,SV Precrash Speed (MPH),Crash With,SV Contact Area - Front,SV Contact Area - Rear,SV Contact Area - Left,SV Contact Area - Right,SV Contact Area - Front Left,SV Contact Area - Front Right,SV Contact Area - Rear Left,SV Contact Area - Rear Right,SV Were All Passengers Belted?,CP Any Air Bags Deployed?,SV Any Air Bags Deployed?,Automation System Engaged?,ADS Equipped?,Make,Model Year,Mileage,CP Was Vehicle Towed?,SV Was Vehicle Towed?
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.0016890909143564502,-0.0013609798842130184,0.06005559307676202,-0.057767003601657124,0.0007614813234645156,-0.007879270950210269,0.004599114857261671,-0.0694467071629506,0.16220638113429833,-0.08947951787839974,0.0010117351651888662,-0.007468063779798759,0.005706377261062319,-0.0016732852193484956,0.002423236572896068,-0.003801074508501378,0.010276729207813041,0.0102942813301714,-0.00861976025549041,-0.008150175773992662,-0.007491106252864471,0.018964977159772068,-0.07741646624721368,0.06812781146658328,-0.002185216126277799,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,6.233977210673262e-05,0.009291090847750871,0.05572130998156722,-0.05603734293924716,-0.009037397662177671,-0.006207127909986388,0.015597534139773063,-0.06984018409268507,0.14876999430566304,-0.08832021644276526,9.549423560254594e-05,-0.00730220436464516,0.0063097243818504,-0.0011940579373373144,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022015353774026677,0.02906858709434529,-0.0737529694023855,0.06507523768313779,0.0016244983989284923,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,-0.003266378702859838,0.001069497707170853,0.05613764895592875,-0.04695989757760929,-0.006980870382630535,-0.001988998118105021,-0.006928055301107418,-0.05398810390836175,0.08271425997246652,-0.0198091026448929,0.0020703006754584697,-0.0228322038267536,0.017809799575251264,0.004595586247324524,-0.0016434826712807085,-0.003034641654609453,0.006753025980790137,0.010638086436856011,-0.005339729112083408,-0.009016741650953302,-0.06580353730626654,0.00923944639599068,-0.028178385847598696,0.08266158296446716,0.002080893793406798,9.352428913709584e-05,-0.0004113837416885005,-0.0011192666936621855,-0.0004029161512264861,0.0018400422974400791,0.0
2.124262923568632e-05,-0.0019230401130360683,0.0011165601359828402,0.0009583483338638873,-0.00017311098604636031,-0.003266378702859838,0.002159373238268593,0.06542755759250025,-0.05650319167325894,-0.0078173604546501,-0.007747069509509003,0.0035169201266167464,-0.06852110035877701,0.16220638113429833,-0.08945513139262967,0.0020703006754584697,-0.0069191388849533415,0.007039376535129079,-0.0005470556543535011,-0.0016434826712807085,-0.0029024402139081872,0.006753025980790137,0.01048149851038466,-0.005339729112083408,-0.008992355165183217,-0.06522137386187721,0.007480017281283904,-0.028970151892027677,0.07734020140966061,0.009371307062959773,-0.00019180172408508016,0.0005580543964360203,0.0015206101476896486,0.00044684863682538183,-0.0023337114568659665,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,-0.03501251249109324,0.008381318497634483,0.03793787139236743,-0.009579292987868322,-0.0017273844110403803,-0.0013646858221546452,0.009124994764174587,-0.013864205197233491,0.026439901881538157,-0.020336005626324753,0.0044526044449511425,-0.004361889218692408,-0.0006772303270603392,-0.0033986198255425834,0.003985134926344169,-0.020985717641029154,-0.011151991080398854,0.04949900846527164,-0.004891201486407703,-0.012470098257435974,-0.020970690007676925,0.015495705299036254,-0.013274880163352713,0.014363479205279757,0.004386385666713379,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
-0.00037025942311661066,0.04089428983790704,-0.027425528366644667,-0.01736862893167632,0.0042701268835304805,-0.004002405102874159,0.0007028452235068126,0.055712342556700566,-0.04715683673004959,-0.005255945947283699,-0.0004814537333297027,0.004458130911433094,-0.054659621776876256,0.07042180543185976,-0.019738860833087464,0.0020703006754584697,-0.022842047947275713,0.01786302717799608,0.004552202765101824,-0.0016434826712807085,-0.002774285922698798,0.012126662818691805,0.0074917225521241295,-0.00861976025549041,-0.008224339192626728,-0.006858693662580733,-0.03769120291476818,-0.024289467648058168,0.07646972688821631,-0.007630362662809828,-0.00018400583412144834,0.0005735838092435749,0.0015623105711369107,0.00047925026357008293,-0.0024311388098291167,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,-0.034209358321032425,0.009015495017715867,0.0360397907100993,-0.009579292987868322,-0.0012666344189144264,-0.0013646858221546452,0.009124994764174587,-0.013864205197233491,0.026439901881538157,-0.020336005626324753,0.008652680767057972,-0.001296201119089636,-0.0012687955281276103,-0.0033986198255425834,-0.0026890642942981593,-0.020985717641029154,-0.011151991080398854,0.04949900846527164,-0.004891201486407703,-0.012470098257435974,-0.017992368116731636,0.009101679023915782,-0.013373915272331732,0.015366914733143527,0.0068976896320038054,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.0030013827832106803,-0.0037669110120527854,0.0441413183013776,-0.04985933853447784,0.012486314028363636,-0.0007850793963866808,0.00496894141393991,-0.05413920920091713,0.06927787314383123,-0.0193225259604679,0.0051418191572849764,-0.021701329099780522,0.017155148841934836,0.0034693566823295317,-0.004064995581768861,-0.0014100959753769256,0.013224806663322914,0.005598988527765998,-0.007829988350099034,-0.009583710865612943,-0.006609731098038112,0.022479412028321863,-0.07718406456986904,0.06797793837377013,-0.0066635547341854515,0.00014274745380539775,-0.0005674559245530197,-0.0018532110811533475,-0.0009473794512954149,0.003225299003196388,0.0
6.04673597254776e-05,-0.003350495489827874,0.001883529627908346,0.0017671367151111464,-0.00036063821291713915,-0.003266378702859838,0.0007541916875943664,0.05613764895592875,-0.04664459155803281,-0.006980870382630535,-0.0006651495745937579,0.00496894141393991,-0.054085189599701246,0.06927787314383123,-0.019496475383476708,0.0020703006754584697,-0.0228375074406945,0.017838476454544262,0.004572212981972438,-0.0016434826712807085,-0.0017748397203545714,0.012314473523135434,0.008353079249570287,-0.00861976025549041,-0.010272952796860742,-0.007747982991060946,0.02119436678185873,-0.0693296291608528,0.05460149124764972,0.001281754122404633,-0.0008775406329737313,-0.002509021113180871,-0.0012341271434685502,0.0027239984883877283,0.0018966904012354228,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,6.233977210673262e-05,0.008516521336229623,0.046431401344995724,-0.04680935486317399,-0.008200907590158102,-0.0018562451914690909,-0.007826632733643356,-0.05438158083809622,0.08271425997246652,-0.01864980120925842,9.549423560254594e-05,-0.024150653128296055,0.017368528960839416,0.004595586247324524,0.002091043684529526,-0.0006782458012497573,0.007117975555057387,0.007727447727978128,-0.005209432211928336,-0.00895774526985742,-0.08177786622846522,0.017258809194274527,-0.025091286917090363,0.08417993427477266,0.005430409676507789,9.352428913709584e-05,-0.0004113837416885005,-0.0011192666936621855,-0.0004029161512264861,0.0018400422974400791,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,-0.03726898471257227,0.036390354507244135,0.05400599717098936,-0.004315398590905587,-0.04881196837475565,-0.0018880276084668381,0.006226392006264953,-0.013864205197233491,0.029861846425759987,-0.020336005626324753,0.004379595257315978,-0.001296201119089636,0.0013115389244360777,-0.0017058687683642756,-0.0026890642942981593,-0.01409569445245422,0.0027787718379029018,0.028543802506588608,-0.004891201486407703,-0.012335678405629623,-0.023933570375363946,0.021651588509795282,-0.015916890356460763,0.01486410017762562,0.003334772044403557,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
6.04673597254776e-05,-0.003350495489827874,0.001883529627908346,0.0017671367151111464,-0.00036063821291713915,-0.003589650282003151,0.0016045092605803555,0.06613710835640632,-0.05618788565368246,-0.007964081681301109,-0.006555422406699008,0.016496111572309,-0.06954379285429009,0.14876999430566304,-0.08916689061698356,-0.00012619370273461977,-0.0073265564849453796,0.0055999425344895135,-0.0005704289197055892,0.002423236572896068,-0.0017748397203545714,0.012314473523135434,0.008353079249570287,-0.00861976025549041,-0.010272952796860742,-0.007015706171420283,0.019514715848247703,-0.06883174967701826,0.050261411258465914,0.006071328741724301,-0.0008775406329737313,-0.002509021113180871,-0.0012341271434685502,0.0027239984883877283,0.0018966904012354228,0.0
1.744396218997825e-05,-0.0015034025259204953,0.0008356091379057497,0.0007813044683970873,-0.00013095504257233648,-0.03501251249109324,0.008221577964831323,0.03793787139236743,-0.009419552455065162,-0.0017273844110403803,-0.0013646858221546452,0.009124994764174587,-0.013864205197233491,0.026439901881538157,-0.020336005626324753,0.0044526044449511425,-0.004419472508760201,-0.00036587488585228885,-0.0036523919766828397,0.003985134926344169,-0.020945518842444756,-0.009308904437677219,0.04836934843332613,-0.006075905410475988,-0.012039019742728226,-0.010182540156884908,0.010964951130002324,-0.018533333947515475,0.011944123430021136,0.005806799544376667,-0.0003753703909969275,0.0004669407071129809,0.001461026222402284,0.0002859104196461324,-0.0018385069581644676,0.0
3.85981381405874e-05,-0.001901316776401115,0.0009205880712591899,0.001117152552526119,-0.00017502198552480307,-0.003589650282003151,0.0019198152801568418,0.06613710835640632,-0.05650319167325894,-0.007964081681301109,-0.006555422406699008,0.016496111572309,-0.06954379285429009,0.14876999430566304,-0.08916689061698356,-0.00012619370273461977,-0.007246059963330287,0.005164694218985603,-0.00021567712581677047,0.002423236572896068,-0.0019077541181883612,0.006999270570674905,0.011387731333418234,-0.005339729112083408,-0.01113951867382138,-0.06415798410508496,0.008750351601037251,-0.023640051688718567,0.06914221093869245,0.009905473254073219,-0.0003159661937492615,-0.0013903648302457275,-0.0009643476600683878,0.0014042912576810646,0.001266387426382316,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,6.233977210673262e-05,0.008201215316653132,0.046431401344995724,-0.04649404884359751,-0.008200907590158102,-0.00031685507788113893,0.0040703639814039716,-0.05438158083809622,0.06927787314383123,-0.01864980120925842,9.549423560254594e-05,-0.02429746403709034,0.018162342152617514,0.0039485839643407135,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022747630593667335,0.030748238027956305,-0.07425084888622004,0.06941531767232163,-0.003165076220391177,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.744396218997825e-05,-0.0015034025259204953,0.0008356091379057497,0.0007813044683970873,-0.00013095504257233648,-0.04080113106435404,-0.0032736447351499904,0.004436916714036606,-0.015140576353253367,0.05477843543872063,-0.0017058955387531352,0.00675504874358487,-0.012961496354962746,0.027280977122695435,-0.019368633972564567,0.015022830456420397,0.00902559292444636,-0.009491152590920158,-0.005413031404980818,-0.009144239384965773,-0.006415905484291495,0.00921281184646162,0.01100252885678594,-0.0012499322767258033,-0.012549502942230274,-0.009557434391502069,0.011202320569935557,-0.018701454277488067,0.011791127875042618,0.005265440224011705,-0.0007165801075954178,0.0004669407071129809,0.0018651770526097117,0.0002859104196461324,-0.0019014480717734047,0.0
3.068936390577731e-05,-0.0033895686757676575,0.0022731954078778253,0.001439618117864222,-0.00035393421388019294,-0.003589650282003151,0.0005146337294826154,0.05684719971983482,-0.04664459155803281,-0.007127591609281541,-0.001856796677403755,-0.006928055301107418,-0.05414469183483309,0.08271425997246652,-0.019784716159122816,-0.00012619370273461977,-0.02446332345224394,0.01821769661774173,0.0039485839643407135,0.002423236572896068,-0.0027695258160743974,0.012068228933250666,0.007446846426536715,-0.00861976025549041,-0.008125789288222577,-0.008475746919098418,0.02019987118076492,-0.08120732685198176,0.06902761376828354,0.0004555888220310611,-8.551828946745004e-05,0.0007697709981943396,0.0022543138824245887,0.001109343591413399,-0.004047910182564873,0.0
9.658641269461751e-06,-0.0010765143763822728,0.0005283370141843917,0.0005876655886537807,-4.9146867725370906e-05,-0.038072138882633076,0.03575617798716277,0.05590407785325749,-0.004315398590905587,-0.049272718366881595,-0.0015894809176357507,0.009124994764174587,-0.01359794336456665,0.026439901881538157,-0.020377472363510486,0.00017951893520914833,-0.004361889218692408,0.0019031041255033487,-0.0017058687683642756,0.003985134926344169,-0.014206767429463786,0.002799469571237709,0.028810064339255446,-0.004891201486407703,-0.012511564994621707,-0.020817981316495895,0.016156863790194313,-0.013346870351965636,0.014408156561912045,0.0035998313163549296,0.0002497846299666744,-0.00027466173565144107,-0.0008627254293198058,-0.00012674215047924219,0.0010143446854838163,0.0
1.3610147940186884e-05,-0.0019104166397872658,0.001056319100028335,0.0008703530645843834,-2.9865672765661824e-05,6.233977210673262e-05,0.009606396867327364,0.05572130998156722,-0.056352648958823644,-0.009037397662177671,-0.006207127909986388,0.015597534139773063,-0.06984018409268507,0.14876999430566304,-0.08832021644276526,9.549423560254594e-05,-0.007076585577406108,0.005089793444195797,-0.00019974578692176417,0.002091043684529526,-0.000601781175328759,0.007131892323915809,0.007727447727978128,-0.005209432211928336,-0.009048126664636842,-0.07964085665752602,0.017015649040388173,-0.023511939157428965,0.07637292913411055,0.00976421764045561,9.352428913709584e-05,-0.0004113837416885005,-0.0011192666936621855,-0.0004029161512264861,0.0018400422974400791,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,-0.04408690091458837,-0.005916932651287759,0.012135665572719114,-0.014510774662715274,0.052378942655872174,-0.0017058955387531352,0.009124994764174587,-0.014490367134395186,0.026439901881538157,-0.019368633972564567,0.0021966641575587903,-0.006848564959821284,0.0017657729754547644,-0.0033986198255425834,0.006284747652350294,-0.006456104282875888,0.007369725203739985,0.012132188888731436,-6.522835265751871e-05,-0.01298058145693802,-0.020345584242294084,0.01528535275155977,-0.013148274060894105,0.014363479205279757,0.003845026346348416,-0.000763946481403142,0.00037258689048799443,0.0016344153181906723,0.00011924901953703484,-0.0013623047468125562,0.0
0.00015606971376457755,-0.003160055600581987,0.0019270555617766534,0.0015392609470865363,-0.00046233062204581834,-0.003589650282003151,0.0005146337294826154,0.05684719971983482,-0.04664459155803281,-0.007127591609281541,-0.00044633428243532415,0.00496894141393991,-0.054344368567022315,0.06927787314383123,-0.019456111708314076,-0.00012619370273461977,-0.02432181615739056,0.017452560305256624,0.004572212981972438,0.002423236572896068,-0.0015560244281961379,0.012314473523135434,0.008093900282249216,-0.00861976025549041,-0.010232589121698107,-0.01097722503023247,0.014761716639829057,-0.07044057961941937,0.06277874963422107,0.0038773383756010487,0.001107738464469073,0.0034035624675259795,0.0016956961215261754,-0.0037972253293841692,-0.0024097717241370513,0.0
-0.000729523420494396,0.040422881719778224,-0.02272430916435869,-0.021320058073346596,0.004351008938421386,-0.007343238246761007,-0.004573630729003137,0.05696710284092644,-0.04828022058650317,0.0032299867213408133,-0.0012975786257748523,0.00496894141393991,-0.05433529389933522,0.06927787314383123,-0.018613942032661646,-0.0006428948155613365,-0.024903626164376056,0.017455603479166887,0.004900362941839914,0.0031905545589305338,0.0013986886882963448,0.014175103733528928,0.007152027819525709,-0.007829988350099034,-0.014895831891251937,-0.0070090384367900655,-0.03893385159155514,-0.018703406182955483,0.07327409669826569,-0.008627800486965612,-0.00013636141866791722,-0.001453210653624837,-0.0012324853160853252,0.0014745870674704327,0.0013474703209076502,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,6.233977210673262e-05,0.009291090847750871,0.05572130998156722,-0.05603734293924716,-0.009037397662177671,-0.006207127909986388,0.015597534139773063,-0.06984018409268507,0.14876999430566304,-0.08832021644276526,9.549423560254594e-05,-0.00730220436464516,0.0063097243818504,-0.0011940579373373144,0.002091043684529526,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022015353774026677,0.02906858709434529,-0.0737529694023855,0.06507523768313779,0.0016244983989284923,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
9.658641269461751e-06,-0.0010765143763822728,0.0005283370141843917,0.0005876655886537807,-4.9146867725370906e-05,-0.034209358321032425,0.008651071102142551,0.036363688468282765,-0.009818465730660714,-0.0009869355187321822,-0.0002564079048415418,-0.0037891812588825603,-0.006191660843700517,0.022368744470392096,-0.012131494462967612,0.008652680767057972,0.006043189225973322,-0.00635150960322914,-0.005655296095504012,-0.0026890642942981593,-0.02121051273651026,-0.011151991080398854,0.049765270297938466,-0.004891201486407703,-0.012511564994621707,-0.018163633675765126,0.011188291364183416,-0.014006744113464786,0.01599134638123539,0.004990740043810845,0.0002497846299666744,-0.00027466173565144107,-0.0008627254293198058,-0.00012674215047924219,0.0010143446854838163,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.0006217168083261312,0.0008956222057355905,0.0147783327762103,-0.007064418495897435,-0.007987819677722384,0.015374924652537855,0.10657401744719179,-0.09354848195018234,0.0679345339889227,-0.09633499413847071,0.001397708820248911,-0.005983755063102702,0.007423586851471812,-0.0011940579373373144,-0.0016434826712807085,-0.0031186250155883603,0.012082145702109089,0.007024657249740628,-0.007747620767489277,-0.008240557168772084,0.0032404149358078384,0.0548980979043195,-0.08703255505071798,0.032055816257157026,-0.0031617740465670046,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,0.008290200751521867,0.005388408142801873,-0.007264515638227715,-0.004126042359976984,-0.002288050896119074,0.001110578060505885,0.020242613544353274,-0.015250501575087439,0.01590982807848805,-0.022012518108259913,-0.0005713884846020382,-0.004361889218692408,0.004346762602492844,-0.0033986198255425834,0.003985134926344169,-0.021085451160887548,-0.011151991080398854,0.04930224336951913,-0.004594702870796815,-0.012470098257435974,-0.02056656762015759,0.0173462437753878,-0.01172888580918671,0.011573893157197524,0.003375316496758726,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.003414119414042427,-0.001770006588123765,0.0048569430640230124,0.0035524720059384508,-0.0032252890677953484,0.023225514485927065,0.09439847538356046,-0.07978389900439396,-0.010807506703379875,-0.027032584161714387,-0.0005366443378103487,-0.02446332345224394,0.018890288472951287,0.0039485839643407135,0.0021610953527622396,-0.002475296218997674,0.01204996240208004,0.006705578490973125,-0.007747620767489277,-0.008532623906566221,0.0026896666437051134,0.05673240202513297,-0.08842818425320768,0.03709070980060115,-0.008084594216232213,-2.9545867267289237e-05,-0.0005674559245530197,-0.001649135741667457,-0.0009473794512954149,0.003193516984783185,0.0
-0.00037025942311661066,0.04089428983790704,-0.027425528366644667,-0.01736862893167632,0.0042701268835304805,-0.004002405102874159,0.00026172840895487964,0.055641214199235726,-0.04664459155803281,-0.005255945947283699,-0.0004814537333297027,0.0050278000026601505,-0.05408535858007479,0.06927787314383123,-0.019738860833087464,0.0020703006754584697,-0.022842047947275713,0.01786302717799608,0.004552202765101824,-0.0016434826712807085,-0.002774285922698798,0.012126662818691805,0.0074917225521241295,-0.00861976025549041,-0.008224339192626728,-0.006858693662580733,-0.03836126665214932,-0.0234458456140433,0.07722552583993599,-0.008559719911163229,-0.00018400583412144834,0.0005735838092435749,0.0015623105711369107,0.00047925026357008293,-0.0024311388098291167,0.0
-0.00021226487768683224,0.04120901497240316,-0.026278855196143605,-0.016308976283750796,0.0015910813851779937,-0.00605878130857613,-0.0008215615751672478,0.055506167880312936,-0.04557099515184657,-0.003054829844723065,0.0015107089967668903,0.00432056950867767,-0.05568212421716221,0.07002795361336046,-0.020177107901643402,0.00013594751739920912,-0.02432635666397177,0.01747711102870845,0.004552202765101824,0.0021610953527622396,-0.002181933834263977,0.01204996240208004,0.007284355594240562,-0.00861976025549041,-0.008532623906566221,-0.006519170589613019,-0.03789188833045073,-0.023196922162197407,0.07897999204212182,-0.011372010959861253,4.305668705040649e-05,-0.0004228316363521699,-0.0010994226019501322,-0.0004299896434644438,0.001909187194716341,0.0
1.3510209353131022e-05,-0.0010688420527596035,0.000544667138408981,0.000597964681138484,-8.729997614100159e-05,-0.03501251249109324,0.008381318497634483,0.03793787139236743,-0.009579292987868322,-0.0017273844110403803,-0.0013646858221546452,0.009124994764174587,-0.013864205197233491,0.026439901881538157,-0.020336005626324753,0.0044526044449511425,-0.004361889218692408,-0.0006772303270603392,-0.0033986198255425834,0.003985134926344169,-0.020985717641029154,-0.011151991080398854,0.04949900846527164,-0.004891201486407703,-0.012470098257435974,-0.020970690007676925,0.015495705299036254,-0.013274880163352713,0.014363479205279757,0.004386385666713379,-0.00042273676480465174,0.00037258689048799443,0.001230264487983244,0.00011924901953703484,-0.0012993636332036193,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,-0.003589650282003151,0.0008299397490591047,0.05684719971983482,-0.04695989757760929,-0.007127591609281541,-0.00044960800451706906,0.00496894141393991,-0.05398810390836175,0.06927787314383123,-0.0198091026448929,-0.00012619370273461977,-0.024316512543449655,0.017423883425963634,0.004595586247324524,0.002423236572896068,-0.0029581770286884537,0.006766942749648559,0.010638086436856011,-0.005339729112083408,-0.009107123045732723,-0.06439880455496798,0.011175407152206461,-0.02748932491522135,0.07817162988247016,0.002541092435512101,9.352428913709584e-05,-0.0004113837416885005,-0.0011192666936621855,-0.0004029161512264861,0.0018400422974400791,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,0.00025080302182056886,0.008334934506185682,0.04603833670365323,-0.04649404884359751,-0.00813002538806199,-0.00031685507788113893,0.0040703639814039716,-0.05438158083809622,0.06927787314383123,-0.01864980120925842,0.0016386988112178078,-0.023301924648099305,0.018711381780178477,0.0039485839643407135,-0.0009967399076377418,-0.00046886677749496833,0.012447095276376339,0.004692795644130179,-0.008489463355335338,-0.008181560787676203,-0.022747630593667335,0.030748238027956305,-0.07425084888622004,0.06941531767232163,-0.003165076220391177,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
6.04673597254776e-05,-0.003350495489827874,0.001883529627908346,0.0017671367151111464,-0.00036063821291713915,-0.007343238246761007,-0.004573630729003137,0.05696710284092644,-0.04828022058650317,0.0032299867213408133,-0.0028369687393628037,-0.006928055301107418,-0.05433529389933522,0.08271425997246652,-0.018613942032661646,-0.0006428948155613365,-0.024978086479425912,0.017858213754084223,0.004572212981972438,0.0031905545589305338,0.0013222240623753465,0.014161186964670508,0.007152027819525709,-0.007829988350099034,-0.014805450496472515,-0.008943796519191055,0.01915722920436595,-0.06997746986442831,0.05909144432964674,0.000672592849606043,-0.000666386749770344,-0.002509021113180871,-0.0014842314431025212,0.0027239984883877283,0.0019356408176660063,0.0
-0.001882941671970228,0.03812527256283837,-0.023249438561441346,-0.01857079449557773,0.005577902166150857,-0.004002405102874159,0.00026172840895487964,0.055641214199235726,-0.04664459155803281,-0.005255945947283699,-0.0006103814519492234,0.0050278000026601505,-0.05428503531226401,0.06927787314383123,-0.019410256382278723,0.0020703006754584697,-0.022763047125644646,0.01743586617962692,0.004900362941839914,-0.0016434826712807085,-0.0016372491607415376,0.01235899063971815,0.008138776407836631,-0.00861976025549041,-0.010240757631322832,-0.00837137591143435,-0.041130283927217993,-0.019269755808839977,0.07602336027603455,-0.0072519446285428495,0.00038874319005656786,0.0019713238808962683,0.0013787869175924115,-0.0020694974045079874,-0.0016693565840372564,0.0
1.7593810363861713e-05,-0.0034156550184231533,0.0021781521273738854,0.0013517876301154593,-0.00013187854943007965,-0.003589650282003151,0.0009557505440345474,0.05691832807729966,-0.04715683673004959,-0.007127591609281541,-0.001988998118105021,-0.0074977243923344756,-0.05456236710516322,0.08385819226049505,-0.0198091026448929,-0.00012619370273461977,-0.02446332345224394,0.01821769661774173,0.0039485839643407135,0.002423236572896068,-0.002901727256775663,0.012068228933250666,0.007603434353008065,-0.00861976025549041,-0.008150175773992662,-0.008178034422767216,0.021462978210837824,-0.07887063078312062,0.07163112049229342,-0.006045433497244067,1.5174799747276948e-05,-0.0005674559245530197,-0.0017021057885979634,-0.0009473794512954149,0.003201766364699125,0.0
1.3610147940186884e-05,-0.0019382440157767033,0.0010743893973025264,0.0009248292762090571,-7.458480567508187e-05,0.005784297138646838,-0.0025445072950030312,-0.002002176036503328,0.004780326416284328,-0.006017940223424895,0.023358267412562993,0.09349989795102452,-0.08017737593412844,-0.010807506703379875,-0.02587328272607991,0.001228248176142079,-0.02315511373930502,0.018590160443609942,0.004595586247324524,-0.001258881127771571,-0.00025181476347176915,0.007099709023886759,0.006829591865943188,-0.004337292723927202,-0.009340193402430978,-0.073371770224212,0.046892995246344125,-0.027886664553840795,0.052558163212854316,0.0018072763188537225,4.880362212252965e-05,-0.0004113837416885005,-0.001066296646731679,-0.0004029161512264861,0.0018317929175241385,0.0
-0.00016420299685379548,0.023048694170778927,-0.012744223106231432,-0.010500589865276551,0.0003603217975827977,0.005595833888933005,-0.0015883509534378394,-0.0006628742865793519,0.0035807038486246963,-0.006925312497540573,0.005439472067437027,0.18246683269170186,-0.12575574349519553,0.03507832068859124,-0.0972288819525352,-0.000314956399473183,-0.007033296074279165,0.005528317007546758,-8.96699819011098e-06,0.0018289024643956971,-0.00025181476347176915,0.007099709023886759,0.006829591865943188,-0.004337292723927202,-0.009340193402430978,-0.07758017020808324,0.058364786025046834,-0.02682397646345892,0.04113096076785085,0.004908399878643898,9.111856788344328e-05,-0.0003270923697327606,-0.0008223887235072331,-0.00020357278972501586,0.001261935315081568,0.0
3.85981381405874e-05,-0.001901316776401115,0.0009205880712591899,0.001117152552526119,-0.00017502198552480307,-0.006433091812802769,-0.0024462904431803868,0.06655507375077488,-0.060599952446370224,0.002924260951578441,-0.008727241571468054,-0.005094709579768773,-0.0637150089603177,0.1658213173777224,-0.0882843572661685,0.00400389028936149,0.00678379130426341,-0.0027129219486953043,-0.004009764063160734,-0.004064995581768861,0.0011893096645415563,0.008845984012209977,0.010186679903373658,-0.004549957206692031,-0.015672016373433153,-0.06535379763321507,0.007997150324671076,-0.025111824899147844,0.0731721602264166,0.009296311981274627,-0.00010481231054587436,-0.0013903648302457275,-0.0012144519597023589,0.0014042912576810646,0.0013053378428128995,0.0
