Driver / Operator Type,Incident Time (24:00),Lighting,Roadway Type,Posted Speed Limit (MPH),State,Weather - Clear,Weather - Rain,Weather - Snow,Weather - Cloudy,Weather - Fog/Smoke,Weather - Severe Wind,Roadway Surface,Roadway Description,SV Pre-Crash Movement,CP Pre-Crash Movement,SV Precrash Speed (MPH),Crash With,SV Contact Area - Front,SV Contact Area - Rear,SV Contact Area - Left,SV Contact Area - Right,SV Contact Area - Front Left,SV Contact Area - Front Right,SV Contact Area - Rear Left,SV Contact Area - Rear Right,SV Were All Passengers Belted?,CP Any Air Bags Deployed?,SV Any Air Bags Deployed?,Automation System Engaged?,ADS Equipped?,Make,Model Year,Mileage,CP Was Vehicle Towed?,SV Was Vehicle Towed?
-0.012021964,-0.04337454,0.0035780782,0.054826964,-0.03664803,0.03456038,0.1716103,0.072606966,-0.07435451,0.31394553,0.008234609,0.018927615,-0.366443,0.055809617,-0.095010765,-0.018426035,0.040757965,0.003425238,-0.038948894,0.17851795,0.012094412,0.77213573,0.0010518007,0.04677767,0.02272828,-0.024740286,0.12148786,-0.07802829,-0.07976719,0.015760401,0.027870376,-0.0024205884,0.006280802,0.005433204,-0.031228457,0.0026540975
0.12562655,-0.05402811,0.00050011394,-0.08198364,0.01723585,-0.025117643,0.16905494,0.07014185,-0.07157482,0.3139021,-0.024832392,0.015827227,-0.38889667,0.052438453,-0.09480057,-0.06027908,0.04750802,-0.0013805085,-0.031775046,0.18682668,0.0044343253,0.7767287,-0.0043139206,0.04607058,0.032746214,-0.025452953,0.12156384,-0.07838612,-0.08817976,0.016057272,0.007928109,-0.0024205884,0.0065976703,0.0059658354,-0.031958137,0.007121738
0.12682801,-0.057309493,0.0018948764,-0.09049737,0.017851267,-0.01974195,0.18839832,0.07157459,-0.07414226,0.2837369,-0.030135447,0.01652813,-0.38944837,0.052607436,-0.105501905,-0.06579044,0.0504006,-0.0012362418,-0.03195858,0.19093099,0.0111245075,0.7791224,-0.0006300474,0.043744657,0.028770192,-0.021707384,0.11681045,-0.07143058,-0.08770308,0.009416869,0.009423917,-0.0024205884,0.0064581363,0.00533983,-0.03569182,0.00657675
0.012471443,0.2682885,-0.006383528,0.06878424,-0.031340063,0.03780599,0.16490364,0.073204756,-0.0837508,0.3104391,0.009981155,0.016951727,-0.37222618,0.057260126,-0.094939835,-0.028572872,0.045810007,-0.0012899861,-0.039325956,0.18475336,0.015436733,1.0074142,0.0013354379,0.046146184,0.008636256,-0.024636326,0.11381421,-0.07434251,-0.07971697,0.010818114,0.025031311,-0.00237935,0.006314596,0.0030636778,-0.031147147,0.0026033544
0.1216282,-0.057476897,0.0018948764,-0.09119729,0.017360289,0.028291315,0.16043033,0.07273954,-0.07211584,0.3305948,0.013268238,0.00903266,-0.36732826,0.057061296,-0.09083659,-0.026724918,0.047179163,-0.0013805085,-0.03174667,0.18655269,0.013849536,0.9226163,0.0018277977,0.045353632,0.03363161,-0.033178177,0.057033706,-0.07707562,-0.08797466,0.01283225,0.027851075,-0.0023598927,0.006280802,0.00533983,-0.031691696,0.0027307142
0.1216282,-0.05748564,0.0018948764,-0.085711226,0.017284576,0.02911284,0.16683632,0.07273954,-0.07253371,0.333302,0.014695901,0.008030696,-0.3682529,0.057061296,-0.09092414,-0.019428901,0.034963194,0.0012811902,-0.042052496,0.17864843,0.013849536,0.75420064,0.0016161525,0.045967497,0.033522446,-0.033127498,0.12178799,-0.07743392,-0.085454665,0.012862849,0.027851075,-0.0030205846,0.006280802,0.00533983,-0.031691696,0.0027577528
0.012760153,0.2997477,-0.0045216912,0.074452296,-0.029101081,0.030112904,0.15228778,0.06967966,-0.083544716,0.33057338,0.015138986,0.00949434,-0.38501397,0.06128919,-0.09092414,-0.021649044,0.0273042,0.0012811902,-0.045148563,0.17439952,0.013790072,1.0545323,-0.0040254975,0.046211243,0.018135237,-0.030017542,0.059616607,-0.079048485,-0.0798435,0.012595709,0.020210922,-0.0023186542,0.0065976703,0.0038665142,-0.030789295,0.0027887176
-0.005947222,0.27503663,-0.0019604631,0.049135994,-0.030723033,-0.00013647287,0.16408828,0.07296005,-0.07427201,0.31139085,-0.03109175,0.01737499,-0.37832323,0.057260126,-0.09543831,-0.060823135,0.044455938,-0.0013599496,-0.03248156,0.18273321,0.009274688,1.0017805,-0.0007852226,0.046293277,0.018325703,-0.022194183,0.112771735,-0.077756956,-0.0801929,0.015158127,0.012516173,-0.00237935,0.0064243423,0.0030636778,-0.031147147,0.006669159
0.119391404,-0.053026296,0.00050011394,-0.090453684,0.01723585,0.00995028,0.16223736,0.07003738,-0.07377748,0.3139021,0.009370049,0.016955934,-0.38252673,0.052438453,-0.09480057,-0.030473819,0.04841125,-0.0013805085,-0.03174667,0.18701592,0.015114966,0.9497127,-0.003345265,0.045678806,0.03164534,-0.024314547,0.058352828,-0.07681985,-0.08819177,0.016075015,0.020210922,-0.0016593088,0.0065976703,0.0059658354,-0.031958137,0.002645998
0.1216282,-0.057476897,0.0018948764,-0.0955446,0.017360289,0.028291315,0.16741075,0.07273954,-0.061558574,0.3305948,0.013268238,0.00903266,-0.36732826,0.053841494,-0.09083659,-0.026724918,0.047179163,-0.0013805085,-0.029931653,0.18655269,0.013849536,0.92276245,0.0018277977,0.040534437,0.03363161,-0.033178177,0.057033706,-0.07689872,-0.08797466,0.01283225,0.027851075,-0.0023598927,0.006280802,0.00533983,-0.031691696,0.0027307142
-0.010254636,-0.0442862,0.0035780782,0.060810458,-0.0369273,0.0006254859,0.17292215,0.07190299,-0.07536505,0.310346,-0.026675269,0.019931972,-0.3859289,0.057260126,-0.094943345,-0.059749916,0.051880095,-0.0013473232,-0.03248156,0.18722157,0.010973365,0.94912845,0.0012767672,0.04661087,0.015229755,-0.02540227,0.05523635,-0.08122471,-0.083716065,0.012259315,0.012243681,-0.0016593088,0.006280802,0.005433204,-0.03496214,0.00694898
0.1216282,-0.052228697,0.0018948764,-0.09711567,0.01804541,0.022018624,0.1649535,0.073216274,-0.07643661,0.31359005,0.009981155,0.01653267,-0.36798394,0.052607436,-0.094939835,-0.028614864,0.05106953,-0.0012899861,-0.031930204,0.18936354,0.015529223,0.9535787,0.0029424606,0.045791805,0.019276122,-0.025284048,0.054611355,-0.07319192,-0.086129434,0.011080835,0.025031311,-0.0016593088,0.006314596,0.00533983,-0.031958137,0.0026033544
0.012471443,0.26829645,-0.0019604631,0.047527004,-0.031522635,0.037923753,0.1724374,0.072223455,-0.07525965,0.31335098,0.01159539,0.017144138,-0.38535795,0.057260126,-0.09529281,-0.019736163,0.035361163,0.0011844318,-0.038207978,0.17499699,0.016752576,1.0113814,0.0014493633,0.046719637,0.004110926,-0.02439752,0.11625412,-0.07175591,-0.08186917,0.009519445,0.024758821,-0.00237935,0.006314596,0.0030636778,-0.03488083,0.0026278724
0.1216282,-0.051918805,0.0018948764,-0.086068794,0.017763274,0.02403418,0.1784412,0.0720536,-0.0744708,0.31579202,0.010825653,0.016055977,-0.38042042,0.052607436,-0.09515354,-0.020757215,0.038367838,0.0012270967,-0.042052496,0.17943157,0.016805205,0.78056777,0.0019043813,0.046405666,0.028441422,-0.025330244,0.12074138,-0.07396395,-0.08800307,0.012305269,0.027578581,-0.0024205884,0.006280802,0.00533983,-0.03569182,0.0026395514
-0.006074012,0.27467814,-0.0019604631,0.040843986,-0.022124324,-0.0012739237,0.16408828,0.071782336,-0.07374575,0.29305294,-0.029621817,0.01737499,-0.37526292,0.05720799,-0.079953454,-0.061848138,0.04502064,-0.0011288216,-0.03248156,0.18385884,0.009123962,1.0019743,-0.0023356052,0.04634625,0.035408583,-0.026445214,0.11361597,-0.04270606,-0.07946345,0.016915742,0.009282716,-0.00237935,0.0065718084,0.0030636778,-0.03127421,0.0069576404
0.041213594,-0.058483034,0.0018948764,-0.08050627,0.012770875,-0.024152761,0.1741025,0.14725752,-0.06495213,0.2513437,0.018063884,0.026241431,-0.390221,-0.015942717,-0.023836117,0.13037412,-0.0019265143,-0.012363311,-0.01571917,-0.29758695,0.021294286,0.78684324,-0.003999988,0.050960146,0.04634499,-0.009421271,0.11715097,-0.063310236,-0.026080027,0.010930718,0.008114186,-0.0024205884,0.001858187,0.004961927,-0.022047644,0.0073974705
0.12581436,-0.051951647,0.0018948764,-0.09134754,0.017756766,0.018068783,0.16404158,0.072606966,-0.07361968,0.3143893,0.0068069426,0.016955934,-0.36545518,0.051156927,-0.09480057,-0.025860844,0.04990815,0.0007635399,-0.031471338,0.18682134,0.0121869,0.95225084,0.0012634459,0.045776926,0.03607813,-0.025438683,0.05472526,-0.07653497,-0.08880559,0.016014684,0.027870376,-0.0016593088,0.006280802,0.00533983,-0.031958137,0.002627059
-0.0059109265,0.3122224,-9.862642e-05,0.03732635,-0.020517915,-0.0012254624,0.15899038,0.06979565,-0.073509365,0.32883418,-0.01906345,0.008403012,-0.3914451,0.061237056,-0.09092414,-0.0493275,0.028850531,0.0012811902,-0.038416795,0.17521942,0.0022779338,0.88445127,-0.004994153,0.046543714,0.021556951,-0.031190565,0.12149718,-0.08059918,-0.07983861,0.012459344,0.007928109,-0.002979346,0.0065976703,0.0062360405,-0.030789295,0.0073778373
0.12517004,-0.060020752,0.00050011394,-0.081418745,0.016839374,-0.023098003,0.16532871,0.0693562,-0.0694615,0.3319267,-0.021652699,0.007941331,-0.38698044,0.055441804,-0.09083659,-0.058545973,0.04607238,0.0007635399,-0.031499714,0.18587483,0.0013686392,0.7544546,-0.0048035877,0.04566031,0.039471563,-0.031817634,0.12249275,-0.07910586,-0.08901069,0.012754179,0.007947411,-0.0030205846,0.0065976703,0.0059658354,-0.031691696,0.0073463744
-0.005947222,0.2752798,-0.006383528,0.06924624,-0.031340063,-0.0037863385,0.16485538,0.07311839,-0.08389798,0.311695,-0.030322013,0.016951727,-0.37890485,0.057260126,-0.095577575,-0.065509796,0.04454445,-0.0012694271,-0.03935433,0.18472306,0.009314547,1.008231,0.00036678152,0.046293277,0.008740858,-0.021132546,0.11255037,-0.074429475,-0.07875421,0.010058819,0.00969641,-0.00237935,0.0064581363,0.0030636778,-0.031147147,0.0065792706
0.12581436,-0.05190871,0.0018948764,-0.08297458,0.017756766,0.018068783,0.17090744,0.072606966,-0.071183756,0.3143893,0.0068069426,0.015827227,-0.36545518,0.051156927,-0.09480057,-0.025860844,0.049175605,0.0007635399,-0.031471338,0.18682134,0.0121869,0.77648735,0.0012634459,0.045776926,0.03725917,-0.025438683,0.117936276,-0.07653497,-0.08879358,0.01599694,0.027870376,-0.0024205884,0.006280802,0.00533983,-0.031958137,0.002627059
0.012471443,0.29867062,-0.0019604631,0.04499873,-0.029881738,0.044900227,0.16097063,0.07273954,-0.07309815,0.33015105,0.014695901,0.008403012,-0.37255633,0.061713986,-0.09092414,-0.019386906,0.030324368,0.0012811902,-0.03845933,0.17454654,0.013757045,0.8857735,9.129581e-06,0.046281464,0.01916313,-0.032479785,0.117949426,-0.07856894,-0.079614386,0.012577967,0.027851075,-0.002979346,0.006280802,0.0030636778,-0.030789295,0.0027577528
0.0415495,-0.052833818,0.001808468,-0.11689957,0.018279487,-0.03669356,0.18069194,0.08929674,-0.047816545,0.3144531,-0.03418874,0.019306263,-0.3420142,0.020085156,-0.09525445,-0.08165906,0.050397918,0.0011985505,-0.026469192,0.19027503,0.018698497,0.782101,-0.0005334311,0.047786828,0.02102447,-0.024747178,0.1167146,-0.07010691,-0.09162461,0.0075344993,0.007306783,-0.0024205884,0.006714072,0.0046037096,-0.037465416,0.006703589
0.012471443,0.29769006,-0.0019604631,0.04499873,-0.029881738,0.04011314,0.16107024,0.07248446,-0.07309815,0.33015105,0.014695901,0.008403012,-0.37255633,0.061713986,-0.09092414,-0.019345507,0.030408634,0.0012811902,-0.03845933,0.17454654,0.012935025,0.88429576,9.129581e-06,0.046281464,0.01916313,-0.032479785,0.117949426,-0.08348671,-0.079614386,0.012577967,0.027851075,-0.002979346,0.006280802,0.0030636778,-0.030789295,0.0027577528
0.012471443,0.26735663,-0.0019604631,0.04525784,-0.030558651,0.036123425,0.16399081,0.07279134,-0.07475979,0.31303596,0.0106390845,0.017551541,-0.37257785,0.057260126,-0.095010765,-0.020526167,0.034583457,0.0012811902,-0.03845933,0.17474224,0.014574852,1.0057249,-2.821273e-05,0.046719637,0.017243769,-0.024776999,0.11702052,-0.08294606,-0.079614386,0.015820729,0.027851075,-0.00237935,0.006280802,0.0030636778,-0.031147147,0.002642072
-0.002717993,0.29922163,-9.862642e-05,0.04290147,-0.02926546,0.023991395,0.15938354,0.06925173,-0.072061814,0.32877576,0.011306845,0.008313647,-0.38225585,0.059838682,-0.09083659,-0.026757272,0.041177534,0.0007635399,-0.032177854,0.18172209,0.01048761,0.8781202,-0.00434086,0.04562291,0.025192415,-0.030031508,0.11850396,-0.07867461,-0.08152558,0.012469296,0.020230222,-0.002979346,0.0065976703,0.0038665142,-0.030789295,0.0027737045
0.034888685,-0.05430601,0.0018948764,-0.08060336,0.017567622,0.0016504525,0.17217197,0.15316583,-0.06422086,0.32671484,0.0005789923,0.027881313,-0.38646236,-0.009105287,-0.025281992,-0.03794986,0.032330398,0.0015654535,-0.018851977,0.18043086,0.020166093,0.79204,-0.0038798894,0.0489539,0.047423717,-0.030446434,0.11590248,-0.06069197,-0.026080027,0.010938,0.023449091,-0.0024205884,0.001414603,0.004961927,-0.035821825,0.0027723936
0.119391404,-0.05298336,0.00050011394,-0.08208073,0.01723585,0.00995028,0.1691032,0.07003738,-0.07163544,0.3139021,0.009370049,0.015827227,-0.38252673,0.052438453,-0.09480057,-0.030473819,0.047678705,-0.0013805085,-0.03174667,0.18701592,0.015114966,0.7738294,-0.003345265,0.045678806,0.032826375,-0.024314547,0.12156384,-0.07681985,-0.08817976,0.016057272,0.020210922,-0.0024205884,0.0065976703,0.0059658354,-0.031958137,0.002645998
0.012723858,0.26869568,-0.0019604631,0.047706194,-0.021975487,0.039529838,0.1638912,0.07285558,-0.07543944,0.31302255,0.0078115235,0.017551541,-0.372878,0.05720799,-0.095648505,-0.020512054,0.034609787,0.0009857928,-0.03845933,0.17591034,0.015334209,1.0072027,-2.821273e-05,0.04650796,0.019436497,-0.024475124,0.115764946,-0.076548986,-0.07865874,0.015087846,0.027851075,-0.00237935,0.0064243423,0.0030636778,-0.031147147,0.0025783726
0.12581436,-0.05190871,0.0018948764,-0.08297458,0.017756766,0.018068783,0.17090744,0.072606966,-0.071183756,0.3143893,0.0068069426,0.015827227,-0.36545518,0.051156927,-0.09480057,-0.025860844,0.049175605,0.0007635399,-0.031471338,0.18682134,0.0121869,0.77648735,0.0012634459,0.045776926,0.03725917,-0.025438683,0.117936276,-0.07653497,-0.08879358,0.01599694,0.027870376,-0.0024205884,0.006280802,0.00533983,-0.031958137,0.002627059
0.1216282,-0.05748564,0.0018948764,-0.085711226,0.017284576,0.02911284,0.16683632,0.07273954,-0.07253371,0.333302,0.014695901,0.008030696,-0.3682529,0.057061296,-0.09092414,-0.019428901,0.034963194,0.0012811902,-0.042052496,0.17864843,0.013849536,0.75420064,0.0016161525,0.045967497,0.033522446,-0.033127498,0.12178799,-0.07743392,-0.085454665,0.012862849,0.027851075,-0.0030205846,0.006280802,0.00533983,-0.031691696,0.0027577528
0.041354433,-0.053617578,0.001808468,-0.11707857,0.01809439,-0.03934287,0.18103774,0.08836798,-0.042849123,0.30142635,-0.03722734,0.019306263,-0.3082525,0.020085156,-0.08172767,-0.08498839,0.050956313,0.0021877452,-0.026469192,0.19055048,0.01848511,0.7805942,-0.002066873,0.047680292,0.03132179,-0.025365762,0.11616611,-0.033818457,-0.09084649,0.0053739753,0.0040733274,-0.0024205884,0.0070050783,0.0046037096,-0.03759248,0.006703589
0.12581436,-0.051951647,0.0018948764,-0.09569485,0.017756766,0.018068783,0.17095523,0.072606966,-0.063062415,0.3143893,0.0068069426,0.016955934,-0.36545518,0.049019676,-0.09480057,-0.025860844,0.04990815,0.0007635399,-0.029656323,0.18682134,0.0121869,0.952397,0.0012634459,0.040970232,0.03607813,-0.025438683,0.05472526,-0.076358065,-0.08880559,0.016014684,0.027870376,-0.0016593088,0.006280802,0.00533983,-0.031958137,0.002627059
0.123577565,-0.05842163,0.00050011394,-0.081515834,0.016839374,0.008204013,0.16537698,0.06925173,-0.06952212,0.3319267,0.011306845,0.007941331,-0.38061056,0.055441804,-0.09083659,-0.026799267,0.046159923,0.0007635399,-0.031471338,0.18606408,0.010580097,0.7493216,-0.0038349323,0.045268532,0.039551724,-0.030679224,0.12249275,-0.07753959,-0.08901069,0.012754179,0.020230222,-0.0030205846,0.0065976703,0.0059658354,-0.031691696,0.0027737045
0.12562655,-0.06011537,0.00050011394,-0.09288592,0.016763661,-0.01701284,0.15823294,0.06979565,-0.07461512,0.33372432,-0.01906345,0.009122025,-0.38979974,0.056892313,-0.09092414,-0.049421977,0.031855486,0.0012811902,-0.04200996,0.17831217,0.0023704225,0.9320197,-0.004488225,0.046216987,0.032414388,-0.031682927,0.06354325,-0.07946416,-0.08568378,0.012880592,0.007928109,-0.0023598927,0.0065976703,0.0059658354,-0.031691696,0.007371697
-0.003006704,0.2680453,-0.006383528,0.06636227,-0.030723033,0.03385615,0.16413654,0.07259546,-0.083125025,0.31123838,0.0068069426,0.01737499,-0.36969736,0.055809617,-0.09480057,-0.025818849,0.044626623,0.0007635399,-0.038867094,0.18242191,0.012094412,1.0037627,-0.00034357587,0.046131305,0.0231199,-0.024790963,0.11403558,-0.07768556,-0.08130847,0.01571206,0.027870376,-0.00237935,0.006280802,0.0030636778,-0.031147147,0.002627059
0.1216282,-0.051918805,0.0018948764,-0.086068794,0.017763274,0.02403418,0.1784412,0.0720536,-0.0744708,0.31579202,0.010825653,0.016055977,-0.38042042,0.052607436,-0.09515354,-0.020757215,0.038367838,0.0012270967,-0.042052496,0.17943157,0.016805205,0.78056777,0.0019043813,0.046405666,0.028441422,-0.025330244,0.12074138,-0.07396395,-0.08800307,0.012305269,0.027578581,-0.0024205884,0.006280802,0.00533983,-0.03569182,0.0026395514
0.040705062,-0.0568664,0.0018948764,-0.08584371,0.018166056,-0.03986812,0.18110253,0.14840266,-0.0637866,0.32657382,-0.040007964,0.027052209,-0.33167726,-0.009105287,-0.027126368,-0.08501643,0.045868654,0.0018616016,-0.004144363,0.19322526,0.01848511,0.7951305,-0.005276201,0.048359502,0.031040948,-0.024774116,0.11318521,-0.043978505,-0.026471749,0.00139583,0.004529992,-0.0024205884,0.0022487477,0.004961927,-0.039555505,0.006703589
-0.003006704,0.27347645,-0.0019604631,0.03953759,-0.030723033,0.03385615,0.16413654,0.072606966,-0.07372345,0.31123838,0.0068069426,0.01737499,-0.36975855,0.055809617,-0.09480057,-0.025818849,0.044626623,0.0007635399,-0.032177854,0.18242191,0.012094412,0.9971041,-0.00034357587,0.046111066,0.0231199,-0.024790963,0.11403558,-0.077669986,-0.08130847,0.01571206,0.027870376,-0.00237935,0.006280802,0.005433204,-0.031147147,0.002627059
0.12732242,-0.062448163,0.0018948764,-0.08099905,0.017235786,-0.00923213,0.17658736,0.074929364,-0.0703721,0.2989283,-0.022805016,0.008699814,-0.3091412,0.057061296,-0.100794576,-0.05844286,0.05032028,0.0017134913,-0.031775046,0.18743117,0.006828333,0.7444014,-0.0051994966,0.044330332,0.0477166,-0.03382565,0.11907577,-0.08598334,-0.087924756,0.0136173265,0.012516173,-0.0030205846,0.006280802,0.00533983,-0.031691696,0.007174421
0.03516574,-0.055375043,0.001808468,-0.10852412,0.013036164,0.012625338,0.17355897,0.09222294,-0.051634,0.24048705,0.01396276,0.026898678,-0.31953266,-0.01580843,-0.04902562,0.05786719,-0.0022038785,-0.009196318,-0.02803644,-0.2996917,0.022741105,0.77087957,-0.0007464437,0.048777837,0.039587,-0.026657857,0.12047328,-0.07856899,-0.08883735,0.015651915,0.026335176,-0.0024205884,0.006323511,0.0049630916,-0.021697616,0.002814715
-0.017153807,-0.04322621,0.0035780782,0.06702966,-0.037265055,0.03862752,0.16565634,0.073216274,-0.07621404,0.31327987,0.011408822,0.01963306,-0.36897177,0.057260126,-0.09515003,-0.01958851,0.041906785,0.0012385254,-0.038207978,0.1785843,0.015436733,0.9504568,0.0027308147,0.04679255,0.007752287,-0.024491996,0.057587326,-0.07468523,-0.07933278,0.01072914,0.025031311,-0.0016593088,0.006314596,0.005433204,-0.031228457,0.002630393
0.040898953,-0.059643377,0.00050011394,-0.08810413,0.012435057,-0.03441885,0.16513018,0.14577118,-0.0712822,0.26089832,0.020062633,0.027370136,-0.40815812,-0.015887043,-0.040843416,0.12040535,0.0009348659,-0.011941051,-0.01571917,-0.29887006,0.0066926065,0.96594846,-0.0075853276,0.050821476,0.029762603,-0.006426016,0.059603516,-0.09518759,-0.02715733,0.010026078,0.004493331,-0.0016593088,0.0030688043,0.006955955,-0.021920579,0.007567708
0.04068977,-0.057326615,0.00050011394,-0.085119985,0.01712242,-0.047199048,0.16351669,0.14299546,-0.06405596,0.3245815,-0.033193357,0.028588317,-0.40653658,-0.009049612,-0.02488625,-0.08145371,0.04471686,-0.0016078518,-0.00411069,0.19011883,0.0017096333,0.96650606,-0.008774857,0.048715103,0.047089532,-0.026310908,0.05637853,-0.057043843,-0.028287185,0.010907401,0.0032686696,-0.0016593088,0.0033598114,0.006955955,-0.035821825,0.0072520594
0.04140866,-0.05865961,0.0018948764,-0.0889765,0.012955972,-0.021153828,0.16705884,0.14954251,-0.0712822,0.26047593,0.017959118,0.027370136,-0.39298117,-0.015942717,-0.040843416,0.12403008,-0.0013612472,-0.011941051,-0.01571917,-0.29917112,0.021589132,0.96724725,-0.0024496051,0.050998345,0.029570468,-0.008802687,0.055485297,-0.09419648,-0.026224112,0.010026078,0.011347644,-0.0016593088,0.0015671802,0.004961927,-0.021920579,0.0073974705
0.12517004,-0.060020752,0.00050011394,-0.081418745,0.016839374,-0.023098003,0.16532871,0.0693562,-0.0694615,0.3319267,-0.021652699,0.007941331,-0.38698044,0.055441804,-0.09083659,-0.058545973,0.04607238,0.0007635399,-0.031499714,0.18587483,0.0013686392,0.7544546,-0.0048035877,0.04566031,0.039471563,-0.031817634,0.12249275,-0.07910586,-0.08901069,0.012754179,0.007947411,-0.0030205846,0.0065976703,0.0059658354,-0.031691696,0.0073463744
0.012471443,0.2683372,-0.0019604631,0.042343512,-0.021975487,0.040525317,0.1638912,0.073046416,-0.07523163,0.31129676,0.0106390845,0.017551541,-0.37257785,0.05720799,-0.095010765,-0.020567566,0.034609787,0.0012811902,-0.03845933,0.17575139,0.015396874,1.0072027,-2.821273e-05,0.04675264,0.019564604,-0.025128473,0.11702879,-0.07802829,-0.0796215,0.015702108,0.027851075,-0.00237935,0.006280802,0.0030636778,-0.031147147,0.0026482118
0.12581436,-0.05190871,0.0018948764,-0.08297458,0.017756766,0.018068783,0.17090744,0.072606966,-0.071183756,0.3143893,0.0068069426,0.015827227,-0.36545518,0.051156927,-0.09480057,-0.025860844,0.049175605,0.0007635399,-0.031471338,0.18682134,0.0121869,0.77648735,0.0012634459,0.045776926,0.03725917,-0.025438683,0.117936276,-0.07653497,-0.08879358,0.01599694,0.027870376,-0.0024205884,0.006280802,0.00533983,-0.031958137,0.002627059
0.1216282,-0.05748564,0.0018948764,-0.085711226,0.017284576,0.02911284,0.16683632,0.07273954,-0.07253371,0.333302,0.014695901,0.008030696,-0.3682529,0.057061296,-0.09092414,-0.019428901,0.034963194,0.0012811902,-0.042052496,0.17864843,0.013849536,0.75420064,0.0016161525,0.045967497,0.033522446,-0.033127498,0.12178799,-0.07743392,-0.085454665,0.012862849,0.027851075,-0.0030205846,0.006280802,0.00533983,-0.031691696,0.0027577528
0.03446998,-0.05311625,0.0018948764,-0.08777864,0.017723527,0.004388379,0.17259051,0.07128801,-0.046851613,0.30005628,-0.0003134555,0.020028967,-0.29534253,0.020085156,-0.08144563,-0.044353317,0.046522602,0.002102288,-0.027283872,0.18810007,0.020693902,0.7706946,-0.0020774389,0.044373136,0.050743543,-0.030642623,0.11636939,-0.0366677,-0.088266015,0.016399035,0.022992423,-0.0024205884,0.00700123,0.0046037096,-0.033858795,0.00269424
-0.017153807,-0.043375894,0.0035780782,0.06496309,-0.03676292,0.039821543,0.17943718,0.0720536,-0.06390024,0.3130532,0.010825653,0.020108521,-0.3804836,0.05249811,-0.09515354,-0.02071522,0.04039328,0.0012270967,-0.036427602,0.17938955,0.016712718,0.9513471,0.0019043813,0.041846216,0.01401971,-0.024682522,0.058118325,-0.074922055,-0.08217479,0.012307656,0.027578581,-0.0016593088,0.006280802,0.005433204,-0.03496214,0.0026395514
0.012491567,0.26356938,-0.0019604631,0.04525784,-0.030905608,0.034037806,0.17183656,0.1220115,-0.07491373,0.31292683,0.010825653,0.018119201,-0.3797079,0.057260126,-0.09592495,-0.020797485,0.03379915,0.0017734246,-0.03845933,0.17527224,0.015890697,1.0181668,-0.0021667117,0.046630852,0.014709559,-0.024375554,0.1154409,-0.081693105,-0.08216278,0.012289913,0.027578581,-0.00237935,0.0033319956,0.0030636778,-0.03488083,0.0026395514
0.034665048,-0.053351715,0.001808468,-0.118411146,0.018279487,0.004360834,0.18113673,0.090018295,-0.050388105,0.31454167,0.0038922029,0.019621566,-0.30034027,0.020085156,-0.09525445,-0.04122438,0.047038086,0.0018090839,-0.027518727,0.1906251,0.022730296,0.77467954,0.0011097499,0.04621089,0.019066239,-0.029652877,0.116565645,-0.06823644,-0.09161767,0.007859444,0.02264169,-0.0024205884,0.006714072,0.0046037096,-0.037465416,0.002676558
0.012471443,0.2680453,-0.006383528,0.06360074,-0.022139866,0.03970378,0.16413654,0.0730349,-0.083998226,0.30858958,0.009211419,0.01737499,-0.37159202,0.05720799,-0.09480057,-0.027863583,0.044506244,-0.0013805085,-0.039142422,0.18377265,0.015396874,1.003876,0.00018343359,0.046179187,0.020854803,-0.02517915,0.11404385,-0.07768556,-0.08116277,0.015653767,0.027851075,-0.00237935,0.006280802,0.0030636778,-0.031147147,0.0026211732
0.1211338,-0.051972885,0.0018948764,-0.08798118,0.017756766,0.022942929,0.17090744,0.07285558,-0.07256822,0.31454182,0.007172075,0.015827227,-0.3676499,0.052607436,-0.09543831,-0.027312998,0.049175605,-0.0013599496,-0.03174667,0.18732189,0.015426695,0.7766006,0.0017904554,0.04465721,0.032545127,-0.024822045,0.116672434,-0.075055666,-0.08699989,0.015443007,0.027851075,-0.0024205884,0.0064243423,0.00533983,-0.031958137,0.0025639182
0.12786333,-0.058599528,0.001808468,-0.11031606,0.017594367,-0.008581458,0.17528158,0.09240851,-0.07052845,0.33010992,-0.022886885,0.0079935305,-0.33664387,0.057061296,-0.09097937,-0.058674444,0.04887731,0.0009482475,-0.031826366,0.18689345,0.009004273,0.757141,-0.0015120477,0.04735845,0.032608874,-0.033013888,0.118463054,-0.079409346,-0.09082596,0.010173203,0.012243681,-0.0030205846,0.0062508564,0.00533983,-0.03538432,0.0071570957
0.119391404,-0.05847331,0.00050011394,-0.08461005,0.016763661,0.014325504,0.16503209,0.06969118,-0.07253371,0.33372432,0.015138986,0.008030696,-0.38342986,0.056892313,-0.09092414,-0.021691035,0.033466294,0.0012811902,-0.042052496,0.17850141,0.01388256,0.75276136,-0.0035195686,0.045897275,0.03367559,-0.03066526,0.12541555,-0.07789789,-0.085671775,0.012862849,0.020210922,-0.0030205846,0.0065976703,0.0059658354,-0.031691696,0.0027887176
