Driver / Operator Type,Incident Time (24:00),Lighting,Roadway Type,Posted Speed Limit (MPH),State,Weather - Clear,Weather - Rain,Weather - Snow,Weather - Cloudy,Weather - Fog/Smoke,Weather - Severe Wind,Roadway Surface,Roadway Description,SV Pre-Crash Movement,CP Pre-Crash Movement,SV Precrash Speed (MPH),Crash With,SV Contact Area - Front,SV Contact Area - Rear,SV Contact Area - Left,SV Contact Area - Right,SV Contact Area - Front Left,SV Contact Area - Front Right,SV Contact Area - Rear Left,SV Contact Area - Rear Right,SV Were All Passengers Belted?,CP Any Air Bags Deployed?,SV Any Air Bags Deployed?,Automation System Engaged?,ADS Equipped?,Make,Model Year,Mileage,CP Was Vehicle Towed?,SV Was Vehicle Towed?
0.0704733,-0.0017090943,0.0016317185,-1.0338924,0.0,0.031343527,-0.0634429,0.015398542,-0.036488198,-0.009034438,-0.011626638,0.002922017,-0.17727038,0.01573489,-0.0060361777,-0.019003976,0.09952463,0.02297978,-0.0016269753,0.0125867445,-0.20866443,0.1654782,0.06388863,-0.29298875,0.0032987602,-0.039638218,0.01927425,-0.014291173,-0.06904676,-0.050862234,0.03826026,-0.20485777,-0.013057304,0.014776504,0.03086847,0.0
0.072596096,-0.0017879987,0.0016748621,-0.56172293,0.0,0.027549708,-0.059469257,-0.00097089866,-0.035190415,-0.009034438,-0.011146396,0.008059529,-0.23668468,0.011947389,-0.0060361777,-0.01805216,0.09828723,0.038102254,-0.0033371153,0.0125867445,-0.20148423,0.17010166,0.08421548,-0.29048926,0.0032987602,-0.078904964,0.020364825,-0.025779206,-0.07094372,-0.050862234,0.011926532,-0.20418921,-0.014340612,0.01490287,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-1.0322255,0.0,0.028237157,-0.064265214,-0.0015783287,-0.039444815,-0.009034438,-0.011232403,5.5096185e-05,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.09983055,0.037710544,-0.0014939829,0.0125867445,-0.23379196,0.17321774,0.072308436,-0.29255396,0.0032987602,-0.039432842,0.018391993,-0.021882083,-0.06916125,-0.050862234,0.037918758,-0.20425755,-0.014340612,0.014776504,0.03086847,0.0
-0.032601558,0.010930198,-0.0050074942,0.9745099,0.0,0.027796578,-0.06600809,-0.0005720849,-0.027632182,-0.009034438,-0.011232403,-5.1372146e-05,-0.18398243,0.029828645,-0.0060361777,-0.019315172,0.09688616,0.037679676,0.004388331,0.0125867445,-0.22394493,0.17431825,0.07416278,-0.14731076,0.0032987602,-0.037919488,0.018217158,-0.021541947,-0.048103493,-0.050862234,0.037440084,-0.20425755,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.0016954176,0.0016317185,-1.033986,0.0,0.028291093,-0.06687178,-0.003711732,-0.039444815,-0.009034438,-0.011018396,0.0004289148,-0.18391587,0.01573489,-0.0060361777,-0.019003976,0.09971493,0.024006736,-0.0014939829,0.0125867445,-0.23429668,0.16705675,0.064552404,-0.2936402,0.0032987602,-0.039432842,0.01927425,-0.054385226,-0.06979142,-0.050862234,0.037198983,-0.20611212,-0.012921906,0.014776504,0.03086847,0.0
0.024712598,-0.0017879987,0.0016748621,-0.5577198,0.0,0.06827015,-0.05843678,-0.0010618183,-0.035276044,-0.009034438,-0.0076657184,0.0080914255,-0.23668468,0.011887197,-0.0060361777,-0.024251327,0.08836168,0.042614833,-0.013226954,0.004925473,-0.23412186,0.17057906,0.0848216,-0.27943823,0.0032987602,-0.015084173,0.020107217,-0.027782734,-0.07459881,-0.047341455,-0.0008262089,-0.20351581,-0.014349616,0.01490287,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-0.99462515,0.0,0.028291093,-0.071396634,-0.017497424,-0.022018857,-0.009034438,-0.011232403,-0.0021453756,-0.19086358,0.014307475,-0.0060361777,-0.019003976,0.10689219,0.039314896,-0.0009736452,0.0125867445,-0.2335769,0.17423208,0.072217524,-0.2754057,0.0032987602,-0.039432842,0.018902205,-0.07009223,-0.06979142,-0.050862234,0.037918758,-0.20494406,-0.014198509,0.0149065005,0.03086847,0.0
0.072596096,-0.0017879987,0.0016748621,-0.54572827,0.0,0.027549708,-0.06388699,0.0014312356,-0.019045107,-0.009034438,-0.011146396,0.0061111497,-0.23700531,0.010525483,-0.0060361777,-0.017740965,0.10732203,0.038133122,-0.0028167777,0.0125867445,-0.20159501,0.16879943,0.08420538,-0.27483952,0.0032987602,-0.07698207,0.02052083,-0.026119342,-0.07094372,-0.050862234,0.0124052055,-0.20302115,-0.014198509,0.015032867,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-0.9929597,0.0,0.028291093,-0.037257317,-0.017497424,-0.022018857,-0.009034438,-0.011232403,-0.017019164,-0.19086358,0.014307475,-0.0060361777,-0.019003976,0.0963696,0.039158788,-0.0009736452,0.0125867445,-0.233477,0.14662226,0.07263195,-0.27497676,0.0032987602,-0.039432842,0.016424473,-0.07009223,-0.06979142,-0.050862234,0.037918758,-0.1698224,-0.014198509,0.0149065005,0.03086847,0.0
-0.033773784,0.010930198,-0.0050074942,0.97981864,0.0,0.028027631,-0.06205384,0.0044748685,-0.033313107,-0.009034438,-0.011232403,-7.764662e-05,-0.18398243,0.029828645,-0.0060361777,-0.018824806,0.09958896,0.038133122,0.0028100747,0.0125867445,-0.20586394,0.1699962,0.07321787,-0.14731076,0.0032987602,-0.03661018,0.021032268,-0.025663048,-0.047843546,-0.050862234,0.037480555,-0.20410147,-0.014292086,0.01581534,0.03086847,0.0
-0.032601558,0.021228893,-0.0050074942,0.97300947,0.0,0.027850514,-0.03484802,0.0044748685,-0.028612439,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.029828645,-0.0060361777,-0.019003976,0.088497534,0.037977014,0.004388331,0.0125867445,-0.22358085,0.15261057,0.0736323,-0.14631666,0.0032987602,-0.034834173,0.016319923,-0.025663048,-0.048200835,-0.050862234,0.037918758,-0.17054841,-0.014292086,0.015489269,0.03086847,0.0
0.072596096,-0.0017879987,0.0016748621,-0.557201,0.0,0.027549708,-0.059349384,0.0013696938,-0.03539208,-0.009034438,-0.011146396,0.0080914255,-0.23668468,0.011947389,-0.0060361777,-0.017740965,0.1004212,0.038133122,-0.0033371153,0.0125867445,-0.20159501,0.17013492,0.08420538,-0.29048926,0.0032987602,-0.07698207,0.020416278,-0.026119342,-0.07094372,-0.050862234,0.0124052055,-0.20418921,-0.014340612,0.01490287,0.03086847,0.0
0.0704733,-0.0017879987,0.0016317185,-1.033986,0.0,0.031343527,-0.0638198,0.0015512849,-0.036798734,-0.009034438,-0.011906097,0.002328004,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.09983055,0.038133122,-0.0015171099,0.0125867445,-0.20780641,0.17399895,0.06921518,-0.29188022,0.0032987602,-0.039702255,0.018797651,-0.025663048,-0.06904676,-0.050862234,0.038980033,-0.20485777,-0.014340612,0.014776504,0.03086847,0.0
0.042681877,-0.0016954176,0.0016317185,-1.033986,0.0,0.028291093,-0.06616188,0.014975275,-0.039444815,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.01573489,-0.0060361777,-0.019003976,0.09955412,0.02297978,-0.0014939829,0.0125867445,-0.23429668,0.16518101,0.06368018,-0.2936402,0.0032987602,-0.039432842,0.01927425,-0.014291173,-0.06979142,-0.050862234,0.037198983,-0.20410147,-0.012921906,0.014776504,0.03086847,0.0
0.042681877,-0.001774322,0.0016837557,-1.0366699,0.0,0.028237157,-0.064405605,-0.004942337,-0.039590437,-0.009034438,-0.011232403,-5.1372146e-05,-0.18428002,0.01573489,-0.0060361777,-0.019315172,0.09692413,0.037679676,-0.0014573046,0.0125867445,-0.23377462,0.17278878,0.07233085,-0.29414117,0.0032987602,-0.042518165,0.018217158,-0.021224523,-0.06915041,-0.050862234,0.037440084,-0.20425755,-0.014340612,0.014776504,0.03086847,0.0
-0.033773784,0.010930198,-0.0050074942,0.97834295,0.0,0.027973695,-0.06086823,0.001768515,-0.033313107,-0.009034438,-0.011232403,5.5096185e-05,-0.18398243,0.029828645,-0.0060361777,-0.018824806,0.09958896,0.037710544,0.0028100747,0.0125867445,-0.206079,0.16936584,0.074152686,-0.14731076,0.0032987602,-0.03661018,0.020626606,-0.021882083,-0.047746204,-0.050862234,0.037480555,-0.20425755,-0.014292086,0.01581534,0.03086847,0.0
0.042681877,-0.001774322,0.0016837557,-1.0339084,0.0,0.028291093,-0.0673664,-0.0013903667,-0.0397921,-0.009034438,-0.011232403,-0.002059503,-0.18414481,0.01573489,-0.0060361777,-0.019003976,0.09365942,0.038133122,-0.0014573046,0.0125867445,-0.23351043,0.17347369,0.07138595,-0.29414117,0.0032987602,-0.039432842,0.018797651,-0.02494702,-0.06978057,-0.050862234,0.037918758,-0.20398316,-0.014340612,0.014776504,0.03086847,0.0
0.0704733,-0.010008959,0.0016317185,-0.9929597,0.0,0.031343527,-0.04566605,0.015460069,-0.019372776,-0.009034438,-0.01169209,-0.008177629,-0.17767595,0.014307475,-0.0060361777,-0.019003976,0.095041536,0.022823675,-0.0009967722,0.0125867445,-0.20842633,0.12253543,0.06340774,-0.27555174,0.0032987602,-0.039702255,0.018527528,-0.014291173,-0.06904676,-0.050862234,0.03826026,-0.16954906,-0.012779803,0.0149065005,0.03086847,0.0
-0.041930947,0.02017302,-0.0050074942,0.9307587,0.0,0.030902954,-0.042713042,0.017475612,-0.008251657,-0.009034438,-0.011753984,-0.008177629,-0.17767595,0.02853969,-0.0060361777,-0.019067703,0.09392366,0.022823675,0.0033807768,0.0125867445,-0.20178872,0.13675347,0.065357395,-0.12102116,0.0032987602,-0.035054747,0.019228356,-0.01308242,-0.047456175,-0.050862234,0.038425833,-0.16954906,-0.012731276,0.015619266,0.03086847,0.0
0.0704733,-0.0017879987,0.0016837557,-1.0396764,0.0,0.03128959,-0.063207574,-0.0058948514,-0.036237545,-0.009034438,-0.011840644,0.0023542785,-0.18419509,0.01573489,-0.0060361777,-0.017829066,0.08488336,0.042728413,-0.011040133,0.004925473,-0.20818844,0.17325397,0.07108229,-0.29328203,0.0032987602,-0.04272354,0.01785846,-0.022321627,-0.067347035,-0.046694335,0.039677273,-0.20434044,-0.014476011,0.014776504,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-0.99462515,0.0,0.028291093,-0.07080087,0.0011895592,-0.022018857,-0.009034438,-0.011232403,-0.0020579237,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.106731385,0.038133122,-0.0009736452,0.0125867445,-0.2335769,0.17235634,0.07137363,-0.2754057,0.0032987602,-0.039432842,0.018902205,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.20293342,-0.014198509,0.0149065005,0.03086847,0.0
0.024712598,-0.0017879987,0.0016748621,-0.5621482,0.0,0.06827015,-0.058556654,-0.0034024257,-0.034525678,-0.009034438,-0.0075344373,0.008059529,-0.23657888,0.011887197,-0.0060361777,-0.024562523,0.08624646,0.042583965,-0.013226954,0.004925473,-0.23379457,0.1702853,0.091016866,-0.27929804,0.0032987602,-0.015096716,0.021097088,-0.0274426,-0.07459881,-0.047341455,-0.00092421944,-0.20351581,-0.014485015,0.01490287,0.03086847,0.0
0.021553788,-0.001774322,0.0016317185,-0.5322301,0.0,0.050313123,-0.059798654,-0.019960312,-0.03832512,-0.009034438,-0.00750313,0.005598324,-0.24324521,0.011613029,-0.0060361777,-0.020403683,0.08947454,0.04379661,-0.013203828,0.004925473,-0.24529912,0.17202118,0.0877799,-0.2788627,0.0032987602,-0.0141260605,0.020613452,-0.06981827,-0.07534347,-0.047341455,0.0030945411,-0.20477016,-0.014349616,0.01490287,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-1.033986,0.0,0.028291093,-0.06545084,0.0011280174,-0.039444815,-0.009034438,-0.011232403,-7.764662e-05,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.09983055,0.038133122,-0.0014939829,0.0125867445,-0.2335769,0.17384812,0.07137363,-0.29255396,0.0032987602,-0.039432842,0.018797651,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.20410147,-0.014340612,0.014776504,0.03086847,0.0
-0.041930947,0.02124396,-0.0050074942,0.97300947,0.0,0.030902954,-0.034163747,0.004898136,-0.025966356,-0.009034438,-0.011906097,-0.014168326,-0.18398243,0.029828645,-0.0060361777,-0.019003976,0.088497534,0.037977014,0.004365204,0.0125867445,-0.20095357,0.15214187,0.071473844,-0.1456429,0.0032987602,-0.035103578,0.016319923,-0.025663048,-0.047456175,-0.050862234,0.038980033,-0.17071712,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.001774322,0.0016837557,-0.5167544,0.0,0.012136369,-0.06492611,-0.023529736,-0.033531554,-0.009034438,-0.011663149,-0.0001388238,-0.1907556,0.013505115,-0.0060361777,-0.019414501,0.0970918,0.03886145,-0.0016990537,0.0125867445,-0.22808823,0.17346959,0.07409111,-0.29451123,0.0032987602,-0.081201136,0.018217158,-0.06394006,-0.07163706,-0.050862234,0.038348697,-0.20611398,-0.014476011,0.0145768,0.03086847,0.0
0.042681877,-0.001774322,0.0016837557,-1.0339084,0.0,0.028291093,-0.06545084,-0.00079555705,-0.0397921,-0.009034438,-0.011232403,-7.764662e-05,-0.18428002,0.01573489,-0.0060361777,-0.019003976,0.0990581,0.038133122,-0.0014573046,0.0125867445,-0.23351043,0.17347369,0.07138595,-0.29414117,0.0032987602,-0.039432842,0.018797651,-0.02534562,-0.06978057,-0.050862234,0.037918758,-0.20410147,-0.014340612,0.014776504,0.03086847,0.0
0.042681877,-0.001774322,0.0016837557,-1.0339084,0.0,0.028291093,-0.06545084,-0.00079555705,-0.0397921,-0.009034438,-0.011232403,-7.764662e-05,-0.18428002,0.01573489,-0.0060361777,-0.019003976,0.0990581,0.038133122,-0.0014573046,0.0125867445,-0.23351043,0.17347369,0.07138595,-0.29414117,0.0032987602,-0.039432842,0.018797651,-0.02534562,-0.06978057,-0.050862234,0.037918758,-0.20410147,-0.014340612,0.014776504,0.03086847,0.0
0.024291335,-0.0017879987,0.0016317185,-0.51290387,0.0,0.054233145,-0.06284084,-0.021862948,-0.03062381,-0.009034438,-0.007979126,0.0023732951,-0.19045801,0.013444924,-0.0060361777,-0.020481708,0.0879387,0.04394106,-0.011648699,0.004925473,-0.21522464,0.17532301,0.0726762,-0.2809421,0.0032987602,-0.013759529,0.017973179,-0.06553125,-0.074325934,-0.047341455,0.0043477044,-0.20568253,-0.014485015,0.0145768,0.03086847,0.0
0.044720966,-0.001774322,0.0016317185,-0.53171134,0.0,0.011528694,-0.060711257,-0.017528784,-0.038441163,-0.009034438,-0.010575736,0.005598324,-0.24324521,0.01167322,-0.0060361777,-0.017831823,0.10153405,0.039314896,-0.0033139882,0.0125867445,-0.21854614,0.17157702,0.08716369,-0.28991374,0.0032987602,-0.081185915,0.02092251,-0.068017446,-0.071688384,-0.050862234,0.02678409,-0.20544356,-0.014340612,0.01490287,0.03086847,0.0
-0.041930947,0.010945266,-0.0050074942,0.97444415,0.0,0.030902954,-0.067337856,0.0043033264,-0.025966356,-0.009034438,-0.011906097,0.0003461477,-0.18384722,0.029828645,-0.0060361777,-0.019003976,0.09362143,0.038133122,0.004365204,0.0125867445,-0.20105346,0.17515399,0.07105942,-0.14663701,0.0032987602,-0.035103578,0.018797651,-0.025264448,-0.047456175,-0.050862234,0.038980033,-0.20473945,-0.014292086,0.015489269,0.03086847,0.0
0.045083184,-0.001774322,0.0016317185,-1.0120972,0.0,0.02846821,-0.06498896,0.0011895592,-0.02652539,-0.009034438,-0.011232403,-0.0020579237,-0.18430306,0.014307475,-0.0060361777,-0.018824806,0.10730022,0.038133122,-0.0025519012,0.0125867445,-0.21667066,0.1675057,0.07137363,-0.2754057,0.0032987602,-0.041208852,0.021136822,-0.025663048,-0.069434136,-0.050862234,0.037480555,-0.20293342,-0.014198509,0.0152325705,0.03086847,0.0
-0.032601558,0.010855651,-0.0050074942,0.9745377,0.0,0.027850514,-0.06776434,0.018322118,-0.028063742,-0.009034438,-0.010952944,0.00051636645,-0.17727038,0.029828645,-0.0060361777,-0.019003976,0.09876245,0.02297978,0.004388331,0.0125867445,-0.22453874,0.16633604,0.06641972,-0.14825681,0.0032987602,-0.034770135,0.01927425,-0.014291173,-0.048200835,-0.050862234,0.037198983,-0.20410147,-0.013008777,0.015489269,0.03086847,0.0
-0.041930947,0.010945266,-0.0051673055,0.97470343,0.0,0.030902954,-0.067337856,0.0025915923,-0.026003532,-0.009034438,-0.011906097,0.0003461477,-0.18414481,0.029828645,-0.0060361777,-0.019003976,0.09284898,0.038133122,0.00442473,0.0125867445,-0.20098701,0.17477955,0.071071744,-0.14801282,0.0032987602,-0.035103578,0.018797651,-0.02494702,-0.04744533,-0.050862234,0.038980033,-0.20473945,-0.014292086,0.015489269,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-1.0323205,0.0,0.028291093,-0.0330463,0.0011280174,-0.039444815,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.089307964,0.037977014,-0.0014939829,0.0125867445,-0.233477,0.14886662,0.07178805,-0.29155985,0.0032987602,-0.039432842,0.016319923,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.17054841,-0.014340612,0.014776504,0.03086847,0.0
-0.041930947,0.010870719,-0.0050074942,0.97444415,0.0,0.030902954,-0.06613333,0.018745385,-0.025966356,-0.009034438,-0.01169209,0.002922017,-0.17735532,0.029828645,-0.0060361777,-0.019003976,0.09874369,0.02297978,0.004365204,0.0125867445,-0.20177324,0.16648686,0.06483756,-0.14788574,0.0032987602,-0.035103578,0.01927425,-0.014291173,-0.047456175,-0.050862234,0.03826026,-0.20485777,-0.0128733795,0.015489269,0.03086847,0.0
0.021536745,-0.001774322,0.00181183,-0.5366928,0.0,0.061843358,-0.06558489,-0.02331134,-0.03337229,-0.009034438,-0.008080025,-0.00016509827,-0.1907556,0.013719094,-0.0060361777,-0.023216158,0.09922577,0.039314896,-0.0014723291,0.0125867445,-0.2573215,0.1756817,0.073806815,-0.2847547,0.0032987602,-0.012456875,0.018341059,-0.07157466,-0.07698102,-0.051509347,0.009759487,-0.2059579,-0.014485015,0.0145768,0.03086847,0.0
-0.032601558,0.0009158787,-0.006015427,0.9993426,0.0,0.027850514,-0.06776434,0.018322118,-0.034791674,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.02994914,-0.0060361777,-0.019003976,0.09874369,0.02297978,0.004490919,0.0125867445,-0.22440054,0.1653912,0.06687936,-0.14980824,0.0032987602,-0.034834173,0.01927425,-0.014291173,-0.048200835,-0.050862234,0.037198983,-0.20410147,-0.0128733795,0.015489269,0.03086847,0.0
0.045083184,-0.011068593,0.0016317185,-0.519325,0.0,0.0114841545,-0.0397023,0.0011280174,-0.037733223,-0.009034438,-0.0117286015,-0.01087241,-0.18398243,0.013481571,-0.0060361777,-0.018924136,0.0844304,0.037977014,-0.0033672226,0.0125867445,-0.20937459,0.13842843,0.07183708,-0.4000231,0.0032987602,-0.081455536,0.017289257,-0.024825785,-0.07176951,-0.050862234,0.038389165,-0.17033358,-0.014340612,0.01490287,0.03086847,0.0
0.042681877,-0.011068593,0.0016317185,-1.0323205,0.0,0.028291093,-0.0330463,0.0011280174,-0.039444815,-0.009034438,-0.011232403,-0.014951433,-0.18398243,0.01573489,-0.0060361777,-0.019003976,0.089307964,0.037977014,-0.0014939829,0.0125867445,-0.233477,0.14886662,0.07178805,-0.29155985,0.0032987602,-0.039432842,0.016319923,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.17054841,-0.014340612,0.014776504,0.03086847,0.0
0.042681877,-0.009995282,0.0016317185,-0.9929597,0.0,0.028291093,-0.046350326,0.015036802,-0.022018857,-0.009034438,-0.011018396,-0.008960736,-0.17767595,0.014307475,-0.0060361777,-0.019003976,0.095041536,0.022823675,-0.0009736452,0.0125867445,-0.23419678,0.123004146,0.0640946,-0.276063,0.0032987602,-0.039432842,0.018527528,-0.014291173,-0.06979142,-0.050862234,0.037198983,-0.16938035,-0.012779803,0.0149065005,0.03086847,0.0
-0.032601558,0.010855651,-0.0050074942,0.97444415,0.0,0.027850514,-0.06776434,0.018322118,-0.028612439,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.029828645,-0.0060361777,-0.019003976,0.09874369,0.02297978,0.004388331,0.0125867445,-0.22440054,0.16633604,0.06552442,-0.14839701,0.0032987602,-0.034834173,0.01927425,-0.014291173,-0.048200835,-0.050862234,0.037198983,-0.20410147,-0.0128733795,0.015489269,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-0.99462515,0.0,0.028291093,-0.07080087,0.0011895592,-0.022018857,-0.009034438,-0.011232403,-0.0020579237,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.106731385,0.038133122,-0.0009736452,0.0125867445,-0.2335769,0.17235634,0.07137363,-0.2754057,0.0032987602,-0.039432842,0.018902205,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.20293342,-0.014198509,0.0149065005,0.03086847,0.0
0.04231966,-0.0016954176,0.0016317185,-1.0224432,0.0,0.028509853,-0.06490215,0.014975275,-0.038188178,-0.009034438,-0.009968651,0.0011727615,-0.17727038,0.015711347,-0.0060361777,-0.017810518,0.09389058,0.02297978,-0.0015472173,0.0125867445,-0.24211593,0.16253555,0.06455089,-0.39942142,0.0032987602,-0.0397661,0.019088248,-0.013601257,-0.06940773,-0.050862234,0.025843548,-0.20249392,-0.013057304,0.014776504,0.03086847,0.0
-0.032601558,0.0009904254,-0.006015427,0.96202195,0.0,0.027850514,-0.071720436,0.0045363954,-0.0141015155,-0.009034438,-0.011232403,-0.0012730852,-0.18430306,0.028636642,-0.0060361777,-0.019003976,0.10026754,0.038133122,0.0050678896,0.0125867445,-0.22368075,0.16893041,0.07457283,-0.18299322,0.0032987602,-0.034834173,0.019081552,-0.025663048,-0.04813963,-0.050862234,0.037918758,-0.2018402,-0.0141499825,0.015619266,0.03086847,0.0
0.0704733,-0.0017879987,0.0016317185,-0.99462515,0.0,0.031343527,-0.06916985,0.0016128342,-0.019372776,-0.009034438,-0.011906097,0.00034772704,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.106731385,0.038133122,-0.0009967722,0.0125867445,-0.20780641,0.17250715,0.06921518,-0.27473196,0.0032987602,-0.039702255,0.018902205,-0.025663048,-0.06904676,-0.050862234,0.038980033,-0.20368971,-0.014198509,0.0149065005,0.03086847,0.0
0.072596096,-0.0017879987,0.0016748621,-0.5603013,0.0,0.027549708,-0.058972377,0.0012570859,-0.03523397,-0.009034438,-0.011146396,0.0080914255,-0.23668468,0.011947389,-0.0060361777,-0.022406682,0.08836168,0.042614833,-0.012896814,0.004925473,-0.20185491,0.17044926,0.08421995,-0.29044405,0.0032987602,-0.07698207,0.020057578,-0.027216444,-0.06988501,-0.046694335,0.012727425,-0.20351581,-0.014340612,0.01490287,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-0.99462515,0.0,0.028291093,-0.07080087,0.0011895592,-0.022018857,-0.009034438,-0.011232403,-0.0020579237,-0.18430306,0.014307475,-0.0060361777,-0.019003976,0.106731385,0.038133122,-0.0009736452,0.0125867445,-0.2335769,0.17235634,0.07137363,-0.2754057,0.0032987602,-0.039432842,0.018902205,-0.025663048,-0.06979142,-0.050862234,0.037918758,-0.20293342,-0.014198509,0.0149065005,0.03086847,0.0
0.0704733,-0.010008959,0.0016317185,-0.9929597,0.0,0.031343527,-0.04566605,0.015460069,-0.019372776,-0.009034438,-0.01169209,-0.008177629,-0.17767595,0.014307475,-0.0060361777,-0.019003976,0.095041536,0.022823675,-0.0009967722,0.0125867445,-0.20842633,0.12253543,0.06340774,-0.27555174,0.0032987602,-0.039702255,0.018527528,-0.014291173,-0.06904676,-0.050862234,0.03826026,-0.16954906,-0.012779803,0.0149065005,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-1.0322255,0.0,0.028237157,-0.064732365,-0.020165736,-0.039444815,-0.009034438,-0.011232403,-3.2355936e-05,-0.19054295,0.01573489,-0.0060361777,-0.019003976,0.09999136,0.038892318,-0.0014939829,0.0125867445,-0.23379196,0.17395763,0.073311746,-0.29255396,0.0032987602,-0.039432842,0.018391993,-0.06580521,-0.06916125,-0.050862234,0.037918758,-0.20626819,-0.014340612,0.014776504,0.03086847,0.0
0.0725124,-0.0017879987,0.0016317185,-0.53171134,0.0,0.015160875,-0.059945155,-0.017105523,-0.035795074,-0.009034438,-0.01232864,0.008003974,-0.24324521,0.01167322,-0.0060361777,-0.017831823,0.10153405,0.039314896,-0.0033371153,0.0125867445,-0.19277565,0.17172785,0.08500524,-0.28924,0.0032987602,-0.08145531,0.02092251,-0.068017446,-0.07094372,-0.050862234,0.027845366,-0.20619985,-0.014340612,0.01490287,0.03086847,0.0
0.045083184,-0.001774322,0.0016317185,-0.5346432,0.0,0.0114841545,-0.059970256,0.0010455844,-0.037734352,-0.009034438,-0.011663149,0.005685776,-0.23669715,0.01167322,-0.0060361777,-0.017438034,0.08838044,0.042614833,-0.012873688,0.004925473,-0.20956129,0.16916488,0.087376215,-0.2899855,0.0032987602,-0.081391506,0.020673566,-0.025922885,-0.07086208,-0.046694335,0.039565083,-0.20327386,-0.014476011,0.01490287,0.03086847,0.0
-0.032601558,0.011514978,-0.006015427,0.9751208,0.0,0.027850514,-0.048152044,0.018383645,-0.014177672,-0.009034438,-0.011018396,-0.008960736,-0.17767595,0.028660186,-0.0060361777,-0.019003976,0.09423111,0.022823675,0.0050112577,0.0125867445,-0.22430064,0.12580325,0.06729379,-0.11999812,0.0032987602,-0.034834173,0.018527528,-0.014291173,-0.048200835,-0.050862234,0.037198983,-0.16938035,-0.012731276,0.015619266,0.03086847,0.0
-0.032601558,0.010930198,-0.0050074942,0.9321934,0.0,0.027850514,-0.07240334,0.0045363954,-0.008447697,-0.009034438,-0.011232403,-0.0020579237,-0.18430306,0.02853969,-0.0060361777,-0.019003976,0.105920956,0.038133122,0.0044253822,0.0125867445,-0.22368075,0.17351137,0.07321787,-0.120550126,0.0032987602,-0.034834173,0.018902205,-0.025663048,-0.048200835,-0.050862234,0.037918758,-0.20293342,-0.0141499825,0.015619266,0.03086847,0.0
0.042681877,-0.0016954176,0.0016317185,-1.033986,0.0,0.028291093,-0.06616188,0.014975275,-0.039444815,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.01573489,-0.0060361777,-0.019003976,0.09955412,0.02297978,-0.0014939829,0.0125867445,-0.23429668,0.16518101,0.06368018,-0.2936402,0.0032987602,-0.039432842,0.01927425,-0.014291173,-0.06979142,-0.050862234,0.037198983,-0.20410147,-0.012921906,0.014776504,0.03086847,0.0
0.042681877,-0.001774322,0.0016317185,-1.033986,0.0,0.028291093,-0.0673664,0.0005332078,-0.039444815,-0.009034438,-0.011232403,-0.002059503,-0.18384722,0.01573489,-0.0060361777,-0.019003976,0.09443188,0.038133122,-0.0014939829,0.0125867445,-0.2335769,0.17384812,0.07137363,-0.29255396,0.0032987602,-0.039432842,0.018797651,-0.025264448,-0.06979142,-0.050862234,0.037918758,-0.20398316,-0.014340612,0.014776504,0.03086847,0.0
-0.032601558,0.0009158787,-0.006015427,0.9993426,0.0,0.027850514,-0.06776434,0.018322118,-0.034791674,-0.009034438,-0.011018396,0.00051636645,-0.17735532,0.02994914,-0.0060361777,-0.019003976,0.09874369,0.02297978,0.004490919,0.0125867445,-0.22440054,0.1653912,0.06687936,-0.14980824,0.0032987602,-0.034834173,0.01927425,-0.014291173,-0.048200835,-0.050862234,0.037198983,-0.20410147,-0.0128733795,0.015489269,0.03086847,0.0
